;Electricity_2030;Electricity_brain_2030;Gas_2030;Oil_2030;Biomass_2030;Hydrogen_2030;Synthetic_fuel_2030;Hard_coal_2030;Brown_coal_2030;Electricity_2040;Gas_2040;Oil_2040;Biomass_2040;Hydrogen_2040;Synthetic_fuel_2040;Electricity_2050;Gas_2050;Oil_2050;Biomass_2050;Hydrogen_2050;Synthetic_fuel_2050;Hard_coal_2040;Brown_coal_2040;Hard_coal_2050;Brown_coal_2050
10;86,36284291;68,36;20,12;30,09;25;121;206,22;5,392819567;8,798929188;104,6706151;20,34;29,03;25;95;157,22;97,64164471;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
11;87,33046303;68,82;20,12;30,09;25;121;206,22;5,392819567;8,798929188;104,279539;20,34;29,03;25;95;157,22;95,45147544;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
12;83,12777634;69,46;20,12;30,09;25;121;206,22;5,392819567;8,798929188;98,45872029;20,34;29,03;25;95;157,22;89,8116009;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
13;80,81053116;71,01;20,12;30,09;25;121;206,22;5,392819567;8,798929188;96,88138786;20,34;29,03;25;95;157,22;89,29164494;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
14;62,84057003;76,39;20,12;30,09;25;121;206,22;5,392819567;8,798929188;73,36079253;20,34;29,03;25;95;157,22;65,70645299;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
15;75,54079404;84,89;20,12;30,09;25;121;206,22;5,392819567;8,798929188;93,07685175;20,34;29,03;25;95;157,22;87,37417975;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
16;79,01900902;89,79;20,12;30,09;25;121;206,22;5,392819567;8,798929188;97,2546217;20,34;29,03;25;95;157,22;90,06507495;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
17;83,65364592;98,11;20,12;30,09;25;121;206,22;5,392819567;8,798929188;102,6859946;20,34;29,03;25;95;157,22;95,9001137;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
18;89,54941425;96,42;20,12;30,09;25;121;206,22;5,392819567;8,798929188;108,1025153;20,34;29,03;25;95;157,22;99,94854942;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
19;94,37020286;94,16;20,12;30,09;25;121;206,22;5,392819567;8,798929188;113,359578;20,34;29,03;25;95;157,22;105,0710771;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
20;89,30485827;91,9;20,12;30,09;25;121;206,22;5,392819567;8,798929188;107,6178084;20,34;29,03;25;95;157,22;100,3970504;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
21;81,60324152;95,36;20,12;30,09;25;121;206,22;5,392819567;8,798929188;98,01583686;20,34;29,03;25;95;157,22;90,73291055;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
22;75,64603013;85,25;20,12;30,09;25;121;206,22;5,392819567;8,798929188;90,55861275;20,34;29,03;25;95;157,22;83,97406138;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
23;68,42184824;83,25;20,12;30,09;25;121;206,22;5,392819567;8,798929188;81,57708316;20,34;29,03;25;95;157,22;75,65307896;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
24;66,81692473;95,35;20,12;30,09;25;121;206,22;5,392819567;8,798929188;80,06037337;20,34;29,03;25;95;157,22;75,55175272;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
25;64,16563934;83,24;20,12;30,09;25;121;206,22;5,392819567;8,798929188;77,78850325;20,34;29,03;25;95;157,22;74,7561863;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
26;61,95339369;89,09;20,12;30,09;25;121;206,22;5,392819567;8,798929188;77,33965113;20,34;29,03;25;95;157,22;77,6542242;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
27;61,27159464;83,24;20,12;30,09;25;121;206,22;5,392819567;8,798929188;77,34548333;20,34;29,03;25;95;157,22;78,30935625;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
28;61,67300661;83,24;20,12;30,09;25;121;206,22;5,392819567;8,798929188;78,864876;20,34;29,03;25;95;157,22;80,5350184;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
29;67,22502377;91,89;20,12;30,09;25;121;206,22;5,392819567;8,798929188;85,88248085;20,34;29,03;25;95;157,22;85,98946127;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
30;69,06256434;103,81;20,12;30,09;25;121;206,22;5,392819567;8,798929188;88,44887178;20,34;29,03;25;95;157,22;89,24753339;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
31;69,39041353;105,75;20,12;30,09;25;121;206,22;5,392819567;8,798929188;86,75869437;20,34;29,03;25;95;157,22;84,56577243;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
32;74,24865868;103,29;20,12;30,09;25;121;206,22;5,392819567;8,798929188;91,85187853;20,34;29,03;25;95;157,22;88,55759456;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
33;81,39340147;97,17;20,12;30,09;25;121;206,22;5,392819567;8,798929188;99,3493226;20,34;29,03;25;95;157,22;94,08518679;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
34;86,92636139;94,15;20,12;30,09;25;121;206,22;5,392819567;8,798929188;105,2542844;20,34;29,03;25;95;157,22;98,5112157;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
35;90,30210212;91,89;20,12;30,09;25;121;206,22;5,392819567;8,798929188;108,4603314;20,34;29,03;25;95;157,22;100,3296574;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
36;91,47407716;89,63;20,12;30,09;25;121;206,22;5,392819567;8,798929188;109,9809654;20,34;29,03;25;95;157,22;101,8545324;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
37;87,73988291;98,62;20,12;30,09;25;121;206,22;5,392819567;8,798929188;106,5161827;20,34;29,03;25;95;157,22;99,80830029;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
38;80,99504433;104,41;20,12;30,09;25;121;206,22;5,392819567;8,798929188;97,89981934;20,34;29,03;25;95;157,22;90,03827878;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
39;78,99779833;107,34;20,12;30,09;25;121;206,22;5,392819567;8,798929188;96,64425124;20,34;29,03;25;95;157,22;89,32541545;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
40;78,45424821;110,05;20,12;30,09;25;121;206,22;5,392819567;8,798929188;95,92850051;20,34;29,03;25;95;157,22;88,12814921;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
41;83,35597921;111,59;20,12;30,09;25;121;206,22;5,392819567;8,798929188;101,4696372;20,34;29,03;25;95;157,22;93,56993778;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
42;90,02359827;109,04;20,12;30,09;25;121;206,22;5,392819567;8,798929188;108,4466026;20,34;29,03;25;95;157,22;99,8334775;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
43;94,69827764;106,51;20,12;30,09;25;121;206,22;5,392819567;8,798929188;113,2776575;20,34;29,03;25;95;157,22;104,0979919;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
44;89,20787175;104,41;20,12;30,09;25;121;206,22;5,392819567;8,798929188;106,8238827;20,34;29,03;25;95;157,22;98,591995;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
45;82,12235655;97,22;20,12;30,09;25;121;206,22;5,392819567;8,798929188;98,73115482;20,34;29,03;25;95;157,22;91,45902759;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
46;76,52503701;83,24;20,12;30,09;25;121;206,22;5,392819567;8,798929188;92,02504243;20,34;29,03;25;95;157,22;85,87251701;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
47;69,31812489;79,36;20,12;30,09;25;121;206,22;5,392819567;8,798929188;83,11368915;20,34;29,03;25;95;157,22;77,64851467;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
48;68,00706919;79,36;20,12;30,09;25;121;206,22;5,392819567;8,798929188;81,69071384;20,34;29,03;25;95;157,22;77,38504117;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
49;65,61890079;74,19;20,12;30,09;25;121;206,22;5,392819567;8,798929188;79,12493516;20,34;29,03;25;95;157,22;75,55767482;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
50;63,70976995;74,19;20,12;30,09;25;121;206,22;5,392819567;8,798929188;77,08102608;20,34;29,03;25;95;157,22;73,82573312;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
51;63,24662873;74,19;20,12;30,09;25;121;206,22;5,392819567;8,798929188;76,85506433;20,34;29,03;25;95;157,22;73,68603978;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
52;65,63674171;74,86;20,12;30,09;25;121;206,22;5,392819567;8,798929188;80,22303651;20,34;29,03;25;95;157,22;76,91329235;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
53;74,9337949;79,29;20,12;30,09;25;121;206,22;5,392819567;8,798929188;92,78096195;20,34;29,03;25;95;157,22;88,43563651;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
54;86,86135877;96,53;20,12;30,09;25;121;206,22;5,392819567;8,798929188;106,8690402;20,34;29,03;25;95;157,22;100,5959183;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
55;97,72855537;101,91;20,12;30,09;25;121;206,22;5,392819567;8,798929188;119,132842;20,34;29,03;25;95;157,22;111,3370209;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
56;112,5524884;90,67;20,12;30,09;25;121;206,22;5,392819567;8,798929188;135,4286534;20,34;29,03;25;95;157,22;126,1200258;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
57;107,0338583;75,21;20,12;30,09;25;121;206,22;5,392819567;8,798929188;125,8338221;20,34;29,03;25;95;157,22;116,565869;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
58;97,55940567;74,28;20,12;30,09;25;121;206,22;5,392819567;8,798929188;112,4271518;20,34;29,03;25;95;157,22;103,0979707;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
59;101,7823681;71,86;20,12;30,09;25;121;206,22;5,392819567;8,798929188;117,5398838;20,34;29,03;25;95;157,22;106,9260793;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
60;105,321248;70,12;20,12;30,09;25;121;206,22;5,392819567;8,798929188;122,52322;20,34;29,03;25;95;157,22;111,1751532;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
61;107,6638611;74,19;20,12;30,09;25;121;206,22;5,392819567;8,798929188;127,173818;20,34;29,03;25;95;157,22;115,6397232;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
62;101,6654642;78,4;20,12;30,09;25;121;206,22;5,392819567;8,798929188;120,4180341;20,34;29,03;25;95;157,22;109,0658045;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
63;107,7521423;85,63;20,12;30,09;25;121;206,22;5,392819567;8,798929188;128,3231608;20,34;29,03;25;95;157,22;115,1993432;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
64;114,0428479;87,33;20,12;30,09;25;121;206,22;5,392819567;8,798929188;136,6814383;20,34;29,03;25;95;157,22;122,6696932;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
65;119,9388192;86,53;20,12;30,09;25;121;206,22;5,392819567;8,798929188;145,7231116;20,34;29,03;25;95;157,22;133,7092453;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
66;120,9566137;87,33;20,12;30,09;25;121;206,22;5,392819567;8,798929188;147,2420498;20,34;29,03;25;95;157,22;136,0633607;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
67;112,1131007;83,29;20,12;30,09;25;121;206,22;5,392819567;8,798929188;135,4609744;20,34;29,03;25;95;157,22;123,7318524;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
68;99,25196549;76,73;20,12;30,09;25;121;206,22;5,392819567;8,798929188;120,1696168;20,34;29,03;25;95;157,22;110,8075554;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
69;91,13917716;72,68;20,12;30,09;25;121;206,22;5,392819567;8,798929188;111,5077194;20,34;29,03;25;95;157,22;104,9547222;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
70;84,05503972;69,93;20,12;30,09;25;121;206,22;5,392819567;8,798929188;103,0445141;20,34;29,03;25;95;157,22;98,27177631;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
71;75,69754691;68,39;20,12;30,09;25;121;206,22;5,392819567;8,798929188;92,60298699;20,34;29,03;25;95;157,22;89,56847127;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
72;70,57122614;70,03;20,12;30,09;25;121;206,22;5,392819567;8,798929188;87,43248472;20,34;29,03;25;95;157,22;85,93591715;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
73;67,96754844;68,4;20,12;30,09;25;121;206,22;5,392819567;8,798929188;84,49595109;20,34;29,03;25;95;157,22;83,7420265;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
74;66,47752125;69,42;20,12;30,09;25;121;206,22;5,392819567;8,798929188;83,6784165;20,34;29,03;25;95;157,22;84,30945208;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
75;66,51054277;69,37;20,12;30,09;25;121;206,22;5,392819567;8,798929188;85,07395143;20,34;29,03;25;95;157,22;87,33574503;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
76;70,36346088;69,37;20,12;30,09;25;121;206,22;5,392819567;8,798929188;92,80318891;20,34;29,03;25;95;157,22;98,59005187;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
77;78,71904328;74,19;20,12;30,09;25;121;206,22;5,392819567;8,798929188;101,7179559;20,34;29,03;25;95;157,22;102,31499;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
78;88,73232855;91,89;20,12;30,09;25;121;206,22;5,392819567;8,798929188;110,8758171;20,34;29,03;25;95;157,22;106,2082061;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
79;98,25294377;101,87;20,12;30,09;25;121;206,22;5,392819567;8,798929188;120,38623;20,34;29,03;25;95;157,22;113,2554269;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
80;113,1969339;98,34;20,12;30,09;25;121;206,22;5,392819567;8,798929188;136,8399279;20,34;29,03;25;95;157,22;128,2457854;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
81;109,0334752;94,05;20,12;30,09;25;121;206,22;5,392819567;8,798929188;128,8202372;20,34;29,03;25;95;157,22;119,8303228;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
82;100,6751915;90,95;20,12;30,09;25;121;206,22;5,392819567;8,798929188;116,9095065;20,34;29,03;25;95;157,22;107,8520819;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
83;95,35986089;89,82;20,12;30,09;25;121;206,22;5,392819567;8,798929188;108,9152487;20,34;29,03;25;95;157,22;98,50948374;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
84;95,34170658;89,61;20,12;30,09;25;121;206,22;5,392819567;8,798929188;109,2772434;20,34;29,03;25;95;157,22;98,68790892;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
85;90,96161891;90,95;20,12;30,09;25;121;206,22;5,392819567;8,798929188;104,3873066;20,34;29,03;25;95;157,22;93,2760254;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
86;89,45756204;99,47;20,12;30,09;25;121;206,22;5,392819567;8,798929188;103,716848;20,34;29,03;25;95;157,22;92,58340267;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
87;101,3460254;104,3;20,12;30,09;25;121;206,22;5,392819567;8,798929188;119,6399548;20,34;29,03;25;95;157,22;106,5795721;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
88;114,1934938;108,47;20,12;30,09;25;121;206,22;5,392819567;8,798929188;136,5447256;20,34;29,03;25;95;157,22;121,8373401;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
89;119,103508;106,12;20,12;30,09;25;121;206,22;5,392819567;8,798929188;142,3595903;20,34;29,03;25;95;157,22;126,637803;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
90;120,0568088;102,64;20,12;30,09;25;121;206,22;5,392819567;8,798929188;143,5422202;20,34;29,03;25;95;157,22;128,3302293;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
91;112,6973074;90,95;20,12;30,09;25;121;206,22;5,392819567;8,798929188;135,6403229;20,34;29,03;25;95;157,22;122,5623999;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
92;99,99435306;79,36;20,12;30,09;25;121;206,22;5,392819567;8,798929188;120,7094006;20,34;29,03;25;95;157,22;110,1577922;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
93;91,92904142;77,24;20,12;30,09;25;121;206,22;5,392819567;8,798929188;111,5920381;20,34;29,03;25;95;157,22;102,8762102;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
94;84,95805119;70,46;20,12;30,09;25;121;206,22;5,392819567;8,798929188;103,2730228;20,34;29,03;25;95;157,22;96,06620989;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
95;76,17056484;69,45;20,12;30,09;25;121;206,22;5,392819567;8,798929188;92,17338172;20,34;29,03;25;95;157,22;86,76892965;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
96;70,72312405;68,75;20,12;30,09;25;121;206,22;5,392819567;8,798929188;87,36546545;20,34;29,03;25;95;157,22;85,29091761;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
97;69,0677767;68,36;20,12;30,09;25;121;206,22;5,392819567;8,798929188;87,22756303;20,34;29,03;25;95;157,22;88,22254415;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
98;66,60477615;67,45;20,12;30,09;25;121;206,22;5,392819567;8,798929188;83,52865789;20,34;29,03;25;95;157,22;83,50640517;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
99;65,42002637;68,25;20,12;30,09;25;121;206,22;5,392819567;8,798929188;81,31138548;20,34;29,03;25;95;157,22;79,89790603;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
100;68,79637642;67,42;20,12;30,09;25;121;206,22;5,392819567;8,798929188;87,58504996;20,34;29,03;25;95;157,22;88,42975163;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
101;79,08434376;68,36;20,12;30,09;25;121;206,22;5,392819567;8,798929188;101,9987769;20,34;29,03;25;95;157,22;101,9937854;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
102;90,62101644;68,45;20,12;30,09;25;121;206,22;5,392819567;8,798929188;115,5658994;20,34;29,03;25;95;157,22;113,8922104;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
103;99,75690585;68,75;20,12;30,09;25;121;206,22;5,392819567;8,798929188;123,9192674;20,34;29,03;25;95;157,22;118,8202699;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
104;114,1632889;70,82;20,12;30,09;25;121;206,22;5,392819567;8,798929188;138,7561697;20,34;29,03;25;95;157,22;130,8252837;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
105;119,4453664;70,82;20,12;30,09;25;121;206,22;5,392819567;8,798929188;143,6725565;20,34;29,03;25;95;157,22;135,0762251;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
106;118,1951915;68,59;20,12;30,09;25;121;206,22;5,392819567;8,798929188;141,3694423;20,34;29,03;25;95;157,22;132,3091407;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
107;120,3880131;68,51;20,12;30,09;25;121;206,22;5,392819567;8,798929188;143,6596285;20,34;29,03;25;95;157,22;133,0317128;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
108;119,0727401;67,95;20,12;30,09;25;121;206,22;5,392819567;8,798929188;141,88291;20,34;29,03;25;95;157,22;130,5479086;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
109;113,6150916;67,95;20,12;30,09;25;121;206,22;5,392819567;8,798929188;136,0290929;20,34;29,03;25;95;157,22;125,0152016;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
110;108,2953597;70;20,12;30,09;25;121;206,22;5,392819567;8,798929188;130,2997332;20,34;29,03;25;95;157,22;119,6378216;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
111;111,3312847;73,49;20,12;30,09;25;121;206,22;5,392819567;8,798929188;134,037456;20,34;29,03;25;95;157,22;121,6063796;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
112;115,5991915;84,62;20,12;30,09;25;121;206,22;5,392819567;8,798929188;139,844209;20,34;29,03;25;95;157,22;127,0401285;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
113;121,3086705;90,96;20,12;30,09;25;121;206,22;5,392819567;8,798929188;148,087439;20,34;29,03;25;95;157,22;136,3295352;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
114;122,2577361;89,62;20,12;30,09;25;121;206,22;5,392819567;8,798929188;149,2645499;20,34;29,03;25;95;157,22;138,0189431;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
115;113,6006218;85,75;20,12;30,09;25;121;206,22;5,392819567;8,798929188;137,5640796;20,34;29,03;25;95;157,22;125,3189676;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
116;101,8461507;77,9;20,12;30,09;25;121;206,22;5,392819567;8,798929188;125,4916984;20,34;29,03;25;95;157,22;118,2014021;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
117;94,07755522;78,33;20,12;30,09;25;121;206,22;5,392819567;8,798929188;117,2618458;20,34;29,03;25;95;157,22;112,5620992;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
118;86,46948597;75,2;20,12;30,09;25;121;206,22;5,392819567;8,798929188;107,1023977;20,34;29,03;25;95;157,22;102,4205683;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
119;77,8248633;71,94;20,12;30,09;25;121;206,22;5,392819567;8,798929188;96,5237008;20,34;29,03;25;95;157,22;94,19139681;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
120;69,10370205;73,81;20,12;30,09;25;121;206,22;5,392819567;8,798929188;87,92743787;20,34;29,03;25;95;157,22;91,90759023;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
121;67,44663377;69,07;20,12;30,09;25;121;206,22;5,392819567;8,798929188;87,35420861;20,34;29,03;25;95;157,22;93,5437588;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
122;65,57498183;68,7;20,12;30,09;25;121;206,22;5,392819567;8,798929188;85,36491601;20,34;29,03;25;95;157,22;91,87791864;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
123;64,83542188;68,59;20,12;30,09;25;121;206,22;5,392819567;8,798929188;84,49854369;20,34;29,03;25;95;157,22;90,74750546;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
124;66,12129205;68,43;20,12;30,09;25;121;206,22;5,392819567;8,798929188;84,64917442;20,34;29,03;25;95;157,22;88,17185311;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
125;74,5547929;68,5;20,12;30,09;25;121;206,22;5,392819567;8,798929188;95,77243102;20,34;29,03;25;95;157,22;98,21332859;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
126;86,00560032;69,36;20,12;30,09;25;121;206,22;5,392819567;8,798929188;109,1081836;20,34;29,03;25;95;157,22;109,5465318;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
127;96,8561894;69,44;20,12;30,09;25;121;206,22;5,392819567;8,798929188;121,3871299;20,34;29,03;25;95;157,22;120,2489279;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
128;111,0409818;67,44;20,12;30,09;25;121;206,22;5,392819567;8,798929188;136,0191849;20,34;29,03;25;95;157,22;132,2791976;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
129;110,463024;65,17;20,12;30,09;25;121;206,22;5,392819567;8,798929188;131,4155475;20,34;29,03;25;95;157,22;124,8080336;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
130;103,9937211;65,03;20,12;30,09;25;121;206,22;5,392819567;8,798929188;122,0376159;20,34;29,03;25;95;157,22;115,0910173;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
131;104,135209;65,17;20,12;30,09;25;121;206,22;5,392819567;8,798929188;122,6215405;20,34;29,03;25;95;157,22;116,1891754;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
132;96,78661906;65,17;20,12;30,09;25;121;206,22;5,392819567;8,798929188;115,1364269;20,34;29,03;25;95;157,22;112,0872258;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
133;102,2609542;67,44;20,12;30,09;25;121;206,22;5,392819567;8,798929188;126,8716923;20,34;29,03;25;95;157,22;127,7974136;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
134;98,38600314;68,43;20,12;30,09;25;121;206,22;5,392819567;8,798929188;123,5925588;20,34;29,03;25;95;157,22;0;20,34;28,49;25;74;120,22;10000000;10000000;10000000;10000000
