index;car_2025;car_2030;car_2035;car_2040;car_2045;car_2050;bus_2025;bus_2030;bus_2035;bus_2040;bus_2045;bus_2050;train_2025;train_2030;train_2035;train_2040;train_2045;train_2050
21;0,133131239;0,129700536;0,105633156;0,106514016;0,130201065;0,130201065;0,100579663;0,105239296;0,100342475;0,099970498;0,101356953;0,101356953;0,016646946;0,016010215;0,018354865;0,017563201;0,017154436;0,017154436
22;0,159142066;0,1786825;0,171865866;0,150068372;0,1614102;0,1614102;0,201159325;0,210478593;0,20068495;0,199940996;0,202713905;0,202713905;0,006595981;0,004901429;0,006478445;0,003426264;0,004446048;0,004446048
23;0,148783397;0,129464445;0,119725448;0,126683475;0,135945132;0,135945132;0,201159325;0,210478593;0,20068495;0,199940996;0,202713905;0,202713905;0,003979483;0,002863474;0,004167883;0,003156808;0,003864217;0,003864217
24;0,07791934;0,036305762;0,045430367;0,035728005;0,03822014;0,03822014;0,201159325;0,210478593;0,20068495;0,199940996;0,202713905;0,202713905;0,000567864;0,000635546;0,001130026;0,000900378;0,001075256;0,001075256
25;0,061487751;0,044091217;0,049704571;0,053072912;0,057172283;0,057172283;0,201159325;0,210478593;0,20068495;0,199940996;0,202713905;0,202713905;0,000437887;0,00138105;0,001699222;0,001370927;0,001197047;0,001197047
26;0,059826673;0,055737278;0,053951328;0,0518088;0,047972004;0,047972004;0,201159325;0,210478593;0,20068495;0,199940996;0,202713905;0,202713905;0,000588211;0,00129945;0,001410831;0,001009967;0,001432338;0,001432338
27;0,056792963;0,049360713;0,056689524;0,059832536;0,04985492;0,04985492;0,201159325;0,210478593;0,20068495;0,199940996;0,202713905;0,202713905;0,001034527;0,001276463;0,001403672;0,001592528;0,001914493;0,001914493
28;0,055065756;0,041989789;0,033912791;0,037204708;0,038471265;0,038471265;0,201039966;0,210360524;0,200518274;0,199822598;0,202649333;0,202649333;0,001407243;0,002537329;0,002610012;0,002423946;0,002715839;0,002715839
29;0,061148439;0,08357113;0,074632097;0,078909458;0,084544358;0,084544358;0,192576999;0,200280601;0,190576345;0,191869585;0,194575769;0,194575769;0,043373979;0,043121581;0,045892832;0,044511981;0,045563595;0,045563595
30;0,053747053;0,039490837;0,047420168;0,048249712;0,050644623;0,050644623;0,003088334;0,003271143;0,002966378;0,0030553;0,003079987;0,003079987;0,130544006;0,129618975;0,133897785;0,131643287;0,135322934;0,135322934
31;0,040693086;0,040055009;0,032704703;0,045776925;0,043965465;0,043965465;0;0;0;0;0;0;0,171418483;0,166857228;0,173166981;0,172233039;0,174695447;0,174695447
32;0,068228649;0,101233524;0,098495001;0,097814752;0,108500017;0,108500017;0;0;0;0;0;0;0,172020583;0,176060335;0,182764538;0,178582504;0,186354517;0,186354517
33;0,126058707;0,154217905;0,150624662;0,151636901;0,155175499;0,155175499;0;0;0;0;0;0;0,176741171;0,18244686;0,18322889;0,178889359;0,18633991;0,18633991
34;0,109748408;0,08671074;0,109499765;0,100239893;0,098565577;0,098565577;0;0;0;0;0;0;0,17936044;0,186461922;0,18366851;0,183936971;0,188988035;0,188988035
35;0,097099671;0,106121494;0,11005938;0,106352311;0,109863078;0,109863078;0;0;0;0;0;0;0,183465766;0,187496788;0,181020621;0,183028072;0,191282323;0,191282323
36;0,120450429;0,117726124;0,105553682;0,110508655;0,099742568;0,099742568;0;0;0;0;0;0;0,182249629;0,185582537;0,183693328;0,180814102;0,188068595;0,188068595
37;0,11689485;0,115226885;0,117320766;0,116987454;0,113333532;0,113333532;0;0;0;0;0;0;0,189348897;0,182496066;0,185435514;0,180784602;0,185001895;0,185001895
38;0,114133549;0,128210849;0,131159673;0,108182807;0,10486932;0,10486932;0;0;0;0;0;0;0,188521064;0,185183735;0,187092488;0,183150371;0,183655635;0,183655635
39;0,162967294;0,182036705;0,213246795;0,227872494;0,186593794;0,186593794;0;0;0;0;0;0;0,175111445;0,186500723;0,185240134;0,184730021;0,185051162;0,185051162
40;0,211621214;0,254086653;0,26362567;0,244304543;0,259054434;0,259054434;0;0;0;0;0;0;0,18202628;0,182856027;0,184309307;0,184037997;0,187921294;0,187921294
41;0,232809019;0,266802569;0,271934458;0,256262218;0,249410319;0,249410319;0;0;0;0;0;0;0,180157033;0,18291831;0,182200478;0,179886696;0,184581404;0,184581404
42;0,268174953;0,306106384;0,271009035;0,302769815;0,280567637;0,280567637;0;0;0;0;0;0;0,17151561;0,177375164;0,178268836;0,172842928;0,181234943;0,181234943
43;0,202069773;0,174811199;0,160009898;0,149300802;0,154993544;0,154993544;0;0;0;0;0;0;0,171444248;0,174837318;0,178341664;0,172711839;0,176004106;0,176004106
44;0,139691996;0,106518799;0,102100378;0,093828604;0,090150073;0,090150073;0;0;0;0;0;0;0,173481824;0,166793773;0,170064642;0,166865961;0,171025848;0,171025848
45;0,105054849;0,075124996;0,091614146;0,084688549;0,085013891;0,085013891;0,188694523;0,190911954;0,190966484;0,187748076;0,187135538;0,187135538;0,147955767;0,148790844;0,149094053;0,150144031;0,151872395;0,151872395
46;0,117307385;0,099571941;0,095244266;0,093737295;0,109421307;0,109421307;0,375423215;0,381463798;0,378369549;0,373247795;0,376063064;0,376063064;0,073564415;0,072565276;0,067021733;0,071532682;0,073897687;0,073897687
47;0,10458128;0,081061986;0,069570881;0,089787845;0,067706382;0,067706382;0,375423215;0,381463798;0,378369549;0,373247795;0,376063064;0,376063064;0,00983689;0,009568191;0,008330006;0,008498477;0,00833147;0,00833147
48;0,066194489;0,032201566;0,03781386;0,030574863;0,028933766;0,028933766;0,375423215;0,381463798;0,378369549;0,373247795;0,376063064;0,376063064;0,002042665;0,001010659;0,00113806;0,001074938;0,001034765;0,001034765
49;0,058245527;0,043048364;0,056847169;0,048467586;0,050015565;0,050015565;0,375423215;0,381463798;0,378369549;0,373247795;0,376063064;0,376063064;0,002630593;0,001374254;0,001607804;0,001466853;0,001306067;0,001306067
50;0,049936223;0,062209075;0,056808488;0,052981461;0,059232429;0,059232429;0,375423215;0,381463798;0,378369549;0,373247795;0,376063064;0,376063064;0,002634505;0,001701571;0,001931083;0,000945228;0,002123721;0,002123721
51;0,052944183;0,059513169;0,067329316;0,044843637;0,061148204;0,061148204;0,375423215;0,381463798;0,378369549;0,373247795;0,376063064;0,376063064;0,001709361;0,001416887;0,001457931;0,001846375;0,001668631;0,001668631
52;0,044401351;0,045520384;0,046847103;0,03023894;0,048827681;0,048827681;0,375184875;0,381221304;0,378087158;0,373139745;0,375570996;0,375570996;0,003758414;0,002342265;0,002902463;0,002370365;0,003470992;0,003470992
53;0,073453022;0,092607161;0,074997574;0,09105146;0,095128008;0,095128008;0,356681916;0,362645369;0,360588502;0,357958269;0,358494615;0,358494615;0,047384259;0,045886199;0,044519118;0,046001589;0,045899669;0,045899669
54;0,072244598;0,055068388;0,045386095;0,053270354;0,05767751;0,05767751;0,005599093;0,005669399;0,005744392;0,005651443;0,005657795;0,005657795;0,147152767;0,129602559;0,135846062;0,13739848;0,135202655;0,135202655
55;0,053225619;0,051303394;0,0603961;0,047873538;0,044677979;0,044677979;0;0;0;0;0;0;0,176116184;0,168116389;0,176758647;0,171833272;0,174007319;0,174007319
56;0,076105033;0,099672998;0,116578876;0,102854357;0,125142063;0,125142063;0;0;0;0;0;0;0,183146504;0,180666842;0,183495823;0,179714421;0,186222394;0,186222394
57;0,14086058;0,155839991;0,166149488;0,154534094;0,177409739;0,177409739;0;0;0;0;0;0;0,182038518;0,177616352;0,186727703;0,180478563;0,183994612;0,183994612
58;0,124498537;0,109860223;0,121022746;0,097532671;0,134634317;0,134634317;0;0;0;0;0;0;0,191378795;0,178703266;0,190191777;0,183643994;0,184299877;0,184299877
59;0,109249831;0,104345375;0,108417204;0,109425907;0,111434572;0,111434572;0;0;0;0;0;0;0,179030961;0,175328295;0,187769337;0,182550122;0,186429704;0,186429704
60;0,11212719;0,101862581;0,112624773;0,119654017;0,115424487;0,115424487;0;0;0;0;0;0;0,173678377;0,178069769;0,183606367;0,184025556;0,186433897;0,186433897
61;0,102526043;0,123194975;0,11214092;0,112381222;0,105080631;0,105080631;0;0;0;0;0;0;0,188888124;0,176797406;0,18771997;0,183272143;0,184539246;0,184539246
62;0,119342453;0,112582469;0,13223991;0,12075996;0,13045864;0,13045864;0;0;0;0;0;0;0,187542225;0,175731009;0,18739975;0,18198586;0,185550003;0,185550003
63;0,154962754;0,202483403;0,185365306;0,22765593;0,21547893;0,21547893;0;0;0;0;0;0;0,185606147;0,174349252;0,188093168;0,183130261;0,18820153;0,18820153
64;0,230263943;0,240632073;0,255765507;0,236064895;0,261704996;0,261704996;0;0;0;0;0;0;0,181450593;0,174993996;0,186182621;0,182493528;0,186782138;0,186782138
65;0,245281438;0,269393197;0,278062114;0,244179721;0,287558728;0,287558728;0;0;0;0;0;0;0,184782434;0,174096247;0,184453728;0,18281372;0,182809657;0,182809657
66;0,274998322;0,314593036;0,300536953;0,305927607;0,302554737;0,302554737;0;0;0;0;0;0;0,184868748;0,175210448;0,183814901;0,17745152;0,184743064;0,184743064
67;0,212500919;0,183839776;0,168143608;0,153083071;0,160349621;0,160349621;0;0;0;0;0;0;0,180362389;0,174827425;0,177328744;0,176405046;0,181511897;0,181511897
68;0,132253222;0,120665011;0,094939307;0,099030851;0,103142833;0,103142833;0;0;0;0;0;0;0,169568826;0,166735076;0,171810827;0,171050751;0,17220207;0,17220207
69;0,103516431;0,08117078;0,084996932;0,096123102;0,091886228;0,091886228;0,177007554;0,185621332;0,178099363;0,177608643;0,185047182;0,185047182;0,156546336;0,147992252;0,151589801;0,149561227;0,157768556;0,157768556
70;0,111464879;0,120404135;0,103191001;0,106057642;0,099054868;0,099054868;0,355006622;0,370290222;0,356549742;0,35294357;0,360003421;0,360003421;0,073135825;0,073486683;0,073388586;0,072354867;0,072581051;0,072581051
71;0,094211173;0,083449109;0,085287484;0,086162148;0,075311303;0,075311303;0,355006622;0,370290222;0,356549742;0,35294357;0,360003421;0,360003421;0,007250782;0,008370099;0,009562446;0,009142698;0,007892551;0,007892551
72;0,058282264;0,028562776;0,046462173;0,022380007;0,034763362;0,034763362;0,355006622;0,370290222;0,356549742;0,35294357;0,360003421;0,360003421;0,002404927;0,000582015;0,001061106;0,001261318;0,00039979;0,00039979
73;0,043985998;0,046040157;0,056416767;0,057206877;0,057641215;0,057641215;0,355006622;0,370290222;0,356549742;0,35294357;0,360003421;0,360003421;0,005450433;0,001850072;0,001092225;0,001566747;0,000928357;0,000928357
74;0,043122661;0,058989895;0,065548737;0,053811656;0,061922556;0,061922556;0,355006622;0,370290222;0,356549742;0,35294357;0,360003421;0,360003421;0,002882521;0,001305436;0,001151659;0,001348339;0,001843329;0,001843329
75;0,039093365;0,059136623;0,056493018;0,0544784;0,058333112;0,058333112;0,355006622;0,370290222;0,356549742;0,35294357;0,360003421;0,360003421;0,001294767;0,001599675;0,00096073;0,001508832;0,001355593;0,001355593
76;0,041441944;0,046896489;0,036797503;0,053323824;0,037785995;0,037785995;0,355006622;0,370117805;0,35651021;0,352627151;0,359897484;0,359897484;0,001242091;0,00209616;0,002030646;0,002344512;0,002139989;0,002139989
77;0,039708346;0,095411241;0,099917601;0,097128477;0,104918404;0,104918404;0,351168076;0,353226962;0,340893309;0,337874062;0,34641484;0,34641484;0,007447834;0,045017968;0,042659929;0,048149713;0,043650282;0,043650282
78;0,025232888;0,065304328;0,054713383;0,052939287;0,057702928;0,057702928;0,005686228;0,005505472;0,005290152;0,00541797;0,005478759;0,005478759;0,057709463;0,136093399;0,135404926;0,133918321;0,13315635;0,13315635
79;0,01355306;0,043941521;0,052017489;0,043891386;0,048027805;0,048027805;0;0;0;0;0;0;0,113612817;0,177184665;0,177831911;0,16868303;0,174787425;0,174787425
80;0,018252076;0,103957605;0,097639951;0,109261851;0,098868848;0,098868848;0;0;0;0;0;0;0,161160219;0,185296904;0,187958771;0,177099563;0,186813885;0,186813885
81;0,064933089;0,177321219;0,161461017;0,174928429;0,168712533;0,168712533;0;0;0;0;0;0;0,161555522;0,188715558;0,194047161;0,185025791;0,189260408;0,189260408
82;0,116784266;0,107300298;0,110039137;0,112268754;0,116840836;0,116840836;0;0;0;0;0;0;0,15134078;0,187808353;0,195439166;0,186424314;0,189769516;0,189769516
83;0,146540165;0,124904739;0,107665057;0,094500963;0,121929857;0,121929857;0;0;0;0;0;0;0,176339339;0,186252654;0,192579822;0,18572983;0,188045698;0,188045698
84;0,17329669;0,126232718;0,129189873;0,121363395;0,120564235;0,120564235;0;0;0;0;0;0;0,185289179;0,18641814;0,19208419;0,185550341;0,187606383;0,187606383
85;0,178739198;0,100300634;0,100122951;0,109961783;0,108930933;0,108930933;0;0;0;0;0;0;0,183132205;0,187146302;0,188757343;0,185583914;0,188331761;0,188331761
86;0,185921571;0,121291284;0,127324082;0,13769476;0,109376882;0,109376882;0;0;0;0;0;0;0,174786464;0,184615244;0,191245751;0,185296025;0,191373864;0,191373864
87;0,173000773;0,212214327;0,204704336;0,20410399;0,211534484;0,211534484;0;0;0;0;0;0;0,171194321;0,187964148;0,189916991;0,184830063;0,192955164;0,192955164
88;0,182293515;0,274429875;0,26339472;0,250285159;0,267112632;0,267112632;0;0;0;0;0;0;0,156618955;0,188325093;0,192511253;0,183389877;0,190578176;0,190578176
89;0,184165697;0,279658792;0,264808714;0,237006058;0,278297904;0,278297904;0;0;0;0;0;0;0,15683026;0,185225336;0,185108453;0,180900212;0,19041531;0,19041531
90;0,221826455;0,304380822;0,293141185;0,295336137;0,283957126;0,283957126;0;0;0;0;0;0;0,169864651;0,183532433;0,183506981;0,182166322;0,186973829;0,186973829
91;0,21107156;0,189777761;0,153532169;0,164860611;0,157640884;0,157640884;0;0;0;0;0;0;0,159281164;0,178527025;0,183434035;0,177462488;0,18572031;0,18572031
92;0,18613235;0,107987086;0,106191787;0,081720991;0,108977476;0,108977476;0;0;0;0;0;0;0,154541386;0,177237134;0,177101672;0,171279992;0,175763041;0,175763041
93;0,155155358;0,09271202;0,089061335;0,086456217;0,08513876;0,08513876;0,143074476;0,190418364;0,182169279;0,185584218;0,183759701;0,183759701;0,137996205;0,160623882;0,151696653;0,148771857;0,155474293;0,155474293
94;0,170821471;0,098098291;0,092056733;0,106951865;0,105049449;0,105049449;0,285671006;0,375047652;0,362768947;0,355657779;0,366818539;0,366818539;0,056766035;0,071838763;0,06751055;0,067915755;0,070755691;0,070755691
95;0,150260005;0,075166887;0,091981011;0,069399397;0,088526854;0,088526854;0,285671006;0,375047652;0,362768947;0,355657779;0,366818539;0,366818539;0,007787101;0,009157402;0,007963656;0,008823995;0,008548013;0,008548013
96;0,081375085;0,045251225;0,031105331;0,02658208;0,029024704;0,029024704;0,285671006;0,375047652;0,362768947;0,355657779;0,366818539;0,366818539;5,77E-10;0,001818329;0,001132372;0,000914554;0,0006139;0,0006139
97;0,053313066;0,034485756;0,066138608;0,052411084;0,056842439;0,056842439;0,285671006;0,375047652;0,362768947;0,355657779;0,366818539;0,366818539;0,001758195;0,002174705;0,001700499;0,001822568;0,001269484;0,001269484
98;0,049751154;0,043434012;0,076327693;0,052092259;0,06055091;0,06055091;0,285671006;0,375047652;0,362768947;0,355657779;0,366818539;0,366818539;0,001045881;0,005378198;0,001711096;0,001939376;0,001358104;0,001358104
99;0,042611893;0,041549969;0,05058933;0,062112451;0,057301915;0,057301915;0,285671006;0,375047652;0,362768947;0,355657779;0,366818539;0,366818539;0,002378791;0,004541031;0,001648554;0,001944747;0,001644291;0,001644291
100;0,050991505;0,04867463;0,056676423;0,052365328;0,046710798;0,046710798;0,285671006;0,375047652;0,362585484;0,355350716;0,366376472;0,366376472;0,004874403;0,004046211;0,003014773;0,00244253;0,003159432;0,003159432
101;0,045203342;0,046260477;0,089993892;0,091416166;0,096888233;0,096888233;0,285671006;0,371386358;0,344115351;0,340903831;0,347281581;0,347281581;0,005721152;0,00991682;0,047343503;0,046354085;0,044995563;0,044995563
102;0,020265731;0,010772485;0,050438376;0,063209386;0,050340258;0,050340258;0,004761183;0,005988777;0,005464902;0,005367435;0,005682446;0,005682446;0,043415807;0,061100393;0,137342519;0,131471506;0,132875611;0,132875611
103;0,021235366;0,013687185;0,050581243;0,055210833;0,042593472;0,042593472;0;0;0;0;0;0;0,083648636;0,122937868;0,178025244;0,168797462;0,170420679;0,170420679
104;0,02359455;0,037279293;0,121428375;0,110044647;0,116621846;0,116621846;0;0;0;0;0;0;0,121867365;0,145456922;0,188210791;0,180246347;0,187090642;0,187090642
105;0,062144387;0,104152256;0,154717003;0,146812878;0,178042678;0,178042678;0;0;0;0;0;0;0,132982559;0,156796219;0,189465132;0,184352912;0,189827108;0,189827108
106;0,092523132;0,155340136;0,098857068;0,106265584;0,119092595;0,119092595;0;0;0;0;0;0;0,131198993;0,168059777;0,18723138;0,187543655;0,187081092;0,187081092
107;0,130794944;0,200989298;0,09517818;0,104522309;0,109227137;0,109227137;0;0;0;0;0;0;0,13967563;0,171913171;0,187210892;0,190286336;0,183870984;0,183870984
108;0,141143693;0,198399406;0,131979126;0,116547375;0,122375432;0,122375432;0;0;0;0;0;0;0,143356495;0,175663613;0,189154767;0,191315671;0,187045369;0,187045369
109;0,136325408;0,190437518;0,11727957;0,105403588;0,109532925;0,109532925;0;0;0;0;0;0;0,143062774;0,173691185;0,19092926;0,186699069;0,189315878;0,189315878
110;0,138999338;0,193540363;0,129412603;0,127263613;0,124686166;0,124686166;0;0;0;0;0;0;0,142284946;0,174683981;0,191588107;0,185024305;0,187996967;0,187996967
111;0,13559173;0,178531876;0,222762063;0,225583551;0,222434806;0,222434806;0;0;0;0;0;0;0,142092871;0,17311502;0,190490661;0,184688385;0,18815606;0,18815606
112;0,133288446;0,171961952;0,279954671;0,283947528;0,265552072;0,265552072;0;0;0;0;0;0;0,137049759;0,169395487;0,18929004;0,182676477;0,187475507;0,187475507
113;0,15138908;0,20946481;0,26709056;0,289210033;0,304113436;0,304113436;0;0;0;0;0;0;0,136311328;0,165532087;0,187987254;0,180151735;0,185966369;0,185966369
114;0,187876972;0,274669538;0,304014376;0,335039526;0,303450788;0,303450788;0;0;0;0;0;0;0,135764291;0,16129533;0,18486376;0,177841926;0,181920561;0,181920561
115;0,201960006;0,236768045;0,187569001;0,17578795;0,15845604;0,15845604;0;0;0;0;0;0;0,117637454;0,157326597;0,175689039;0,175112849;0,178273233;0,178273233
116;0,168606638;0,151183142;0,094832723;0,109372883;0,104538169;0,104538169;0;0;0;0;0;0;0,079599894;0,147757282;0,174871615;0,167257219;0,174026263;0,174026263
117;0,12693468;0,114011442;0,077292554;0,091928814;0,089508206;0,089508206;0,105942133;0,147989274;0,182000885;0,183577419;0,188672234;0,188672234;0,018524818;0,124720784;0,157948503;0,150848375;0,155491287;0,155491287
118;0,147068479;0,162725428;0,103434871;0,089620261;0,110259056;0,110259056;0,211884267;0,294970584;0,362742806;0,365661282;0,371440321;0,371440321;0,003178948;0,061336487;0,074274721;0,075355784;0,07706665;0,07706665
119;0,125172555;0,134532837;0,082584013;0,083763205;0,085804812;0,085804812;0,211884267;0,294970584;0,362742806;0,365661282;0,371440321;0,371440321;0,005756924;0,012887354;0,009457072;0,008033766;0,009126979;0,009126979
120;0,072272358;0,042883461;0,03610452;0,032339716;0,036350249;0,036350249;0,211884267;0,294970584;0,362742806;0,365661282;0,371440321;0,371440321;4,67E-05;0,001776909;0,001144031;0,000786355;0,000814161;0,000814161
121;0,066750142;0,03891872;0,037665699;0,054005276;0,060608475;0,060608475;0,211884267;0,294970584;0,362742806;0,365661282;0,371440321;0,371440321;0,001111153;0,002823548;0,003347231;0,00107241;0,001325341;0,001325341
122;0,056913289;0,047544144;0,050404321;0,069115454;0,063455813;0,063455813;0,211884267;0,294970584;0,362742806;0,365661282;0,371440321;0,371440321;0,001044217;0,002141597;0,004656367;0,000594223;0,002301045;0,002301045
123;0,057327357;0,046225477;0,045015102;0,057424916;0,059848572;0,059848572;0,211884267;0,294970584;0,362742806;0,365661282;0,371440321;0,371440321;0,003720176;0,003297347;0,004574837;0,001478325;0,001936688;0,001936688
124;0,052142009;0,037537717;0,047547186;0,052771113;0,047702359;0,047702359;0,211743565;0,294970584;0,362742806;0,365653909;0,371161784;0,371161784;0,00416391;0,002739657;0,004637859;0,003005266;0,002484719;0,002484719
125;0,061024683;0,03724432;0,04085573;0,10185308;0,103482206;0,103482206;0,202410189;0,294970584;0,359812092;0,349630184;0,356177325;0,356177325;0,040114486;0,005462877;0,009997529;0,04394685;0,044542212;0,044542212
126;0,059122951;0,012184269;0,011080462;0,046142011;0,063587986;0,063587986;0,003294906;0,004916176;0,005838972;0,005492159;0,006123323;0,006123323;0,118802021;0,038234413;0,056072067;0,12891826;0,131538109;0,131538109
127;0,036661214;0,004703161;0,01402659;0,050558474;0,048839264;0,048839264;0;0;0;0;0;0;0,179224317;0,090926904;0,122716356;0,171934846;0,173279025;0,173279025
128;0,067546479;0,029719577;0,038134259;0,108225649;0,11724668;0,11724668;0;0;0;0;0;0;0,201308406;0,126760481;0,151778883;0,17768302;0,183780215;0,183780215
129;0,121820165;0,081769004;0,111429509;0,185174664;0,163189189;0,163189189;0;0;0;0;0;0;0,200189088;0,141405089;0,157877369;0,183203415;0,186094959;0,186094959
130;0,117063947;0,118691128;0,148565627;0,120184234;0,108834686;0,108834686;0;0;0;0;0;0;0,192755019;0,14577048;0,162335917;0,18362751;0,187756609;0,187756609
131;0,100919181;0,131979465;0,184417468;0,120615421;0,121745667;0,121745667;0;0;0;0;0;0;0,196323311;0,146783356;0,164984927;0,181229047;0,185904682;0,185904682
132;0,100302944;0,136431162;0,17325729;0,121377773;0,107589373;0,107589373;0;0;0;0;0;0;0,185105821;0,146854979;0,165047646;0,182956289;0,18766757;0,18766757
133;0,101400413;0,145365486;0,163776187;0,108862152;0,097185773;0,097185773;0;0;0;0;0;0;0,188391564;0,143924739;0,162192182;0,183230775;0,18749908;0,18749908
134;0,110061947;0,148357431;0,191431831;0,130520393;0,123142038;0,123142038;0;0;0;0;0;0;0,180725524;0,143458663;0,159349235;0,183062278;0,186580893;0,186580893
135;0,145887326;0,138416669;0,18189884;0,208880558;0,200047583;0,200047583;0;0;0;0;0;0;0,183119003;0,143652075;0,16025095;0,180440353;0,184321449;0,184321449
136;0,214365385;0,139011412;0,194517524;0,263253154;0,273805033;0,273805033;0;0;0;0;0;0;0,192193251;0,143939779;0,164322694;0,18264651;0,183676098;0,183676098
137;0,244336206;0,155974509;0,20946274;0,267482475;0,257974551;0,257974551;0;0;0;0;0;0;0,182205748;0,142585167;0,164173929;0,176560044;0,187142384;0,187142384
138;0,261669149;0,218103142;0,306063378;0,274674488;0,301801189;0,301801189;0;0;0;0;0;0;0,182774205;0,136110156;0,160065642;0,173621549;0,179830006;0,179830006
139;0,197385112;0,201284782;0,256507756;0,171108954;0,162811123;0,162811123;0;0;0;0;0;0;0,178281651;0,1190056;0,156359286;0,176201629;0,174671664;0,174671664
140;0,128866151;0,123351107;0,170252508;0,105967649;0,097280642;0,097280642;0;0;0;0;0;0;0,157461715;0,079007512;0,146716485;0,167036729;0,17162888;0,17162888
141;0,100010586;0,109823156;0,118652425;0,076792387;0,082011772;0,082011772;0,183479288;0,107643917;0,14444561;0,183516238;0,187954132;0,187954132;0,150382224;0,019276965;0,123629446;0,147507265;0,151155095;0,151155095
142;0,105609695;0,166272348;0,144587052;0,100618434;0,102991094;0,102991094;0,368521186;0,215287834;0,285848657;0,365318005;0,36401769;0,36401769;0,073796909;0,005216995;0,055453554;0,068773296;0,07224176;0,07224176
