;Middle;North;East;Southwest
87;573,4749689;656,4880302;805,9818992;830,7877878
88;554,900687;670,2193758;783,1318941;846,2394371
89;554,6451095;668,6278155;782,7380794;844,4480438
90;559,4752872;668,2587633;787,8750169;846,2161071
91;565,15413;668,6065087;793,9523042;846,9930256
92;571,5184868;666,6491815;800,7890637;846,9692774
93;578,4366016;664,0059159;808,2392435;846,2986977
94;588,6335697;662,5166918;816,1849052;845,1055346
95;593,875381;659,0754875;824,5308074;843,4901459
96;604,6587338;650,1093045;845,467195;833,1536848
97;607,5429154;640,208636;871,2379107;819,44399
98;615,5312911;627,8455482;898,8111175;804,4518929
99;620,9306237;619,7940839;918,6380491;794,70964
100;626,1792871;611,6974404;938,5083402;782,7888216
101;628,4751033;601,8560566;958,4139504;772,6446019
102;633,1582482;595,1974421;975,281538;762,493892
103;634,9981839;587,0494826;988,7291811;752,3377442
104;633,6507995;582,2904384;995,3820208;744,2720252
105;608,4043394;565,9600651;974,8889108;728,0732377
106;586,3949164;546,8072187;921,2952575;702,6910305
107;567,9340546;518,0111329;907,0256436;665,1829238
108;554,2245361;492,4312118;916,1008653;635,564184
109;546,0816989;472,5557769;923,6864718;606,8786821
110;547,1978475;463,2847253;908,0150283;595,0131226
111;555,5309517;461,791217;919,8102507;590,4236464
112;565,828295;469,342714;940,3447231;603,3992948
113;572,0468933;463,7257123;949,8705041;594,4726863
114;581,6819777;458,1254281;959,496183;587,3980561
115;589,3039373;452,5387356;969,2019645;582,4730955
116;600,0711442;446,963093;978,9719784;575,7480216
117;608,6064666;441,3964334;988,7935004;569,0103033
118;620,1105915;435,8370762;998,6563288;562,2624532
119;632,0720123;430,2836551;1008,552283;557,601462
120;644,4023678;431,5673176;1012,341224;559,4695442
121;657,0303883;435,3773174;1006,197933;564,3815728
122;669,8985859;438,3431773;1004,468121;568,215033
123;677,2975789;440,0945899;999,0372962;572,6180618
124;686,9915807;442,0408211;995,7850159;575,3857957
125;693,7678731;444,1443444;992,1927893;578,2739049
126;700,1282259;446,3748694;988,3262376;581,2592445
127;706,1531202;446,9998801;984,2383018;582,2281458
128;706,2444401;445,7960498;973,8381148;578,8198909
129;672,919256;414,0807344;927,9306556;532,0003322
130;635,091103;374,4951061;924,4427167;484,7367296
131;595,615112;333,2194265;888,6243169;436,9803553
132;566,344351;300,0515588;831,6269365;400,0097332
133;547,5511712;276,2118759;801,0757741;375,0271269
134;544,6231647;271,3965991;772,8267279;366,6796388
135;553,6531952;279,5481632;769,3865681;379,3273674
136;573,957298;299,4295456;788,8806729;406,0092517
137;583,216346;307,4894889;792,7939313;414,3069949
138;596,1993554;314,4224081;797,8914118;425,0673592
139;607,4169651;321,6199459;803,9436144;434,2792691
140;619,1479167;330,7385693;807,6987727;443,6809178
141;631,2928755;338,5242109;814,7647841;455,3301788
142;646,6032526;346,4086253;822,4041172;465,2578999
143;659,697902;356,0805706;830,5057692;475,2360143
144;672,9427917;366,0200409;848,1806228;487,3495509
145;689,1404039;377,8833093;864,2191191;499,7461937
146;702,9507648;388,4160803;884,1014911;514,4661159
147;713,9415322;397,3418022;895,786866;523,335866
148;724,5955081;404,4373388;907,1518035;531,80442
149;734,977876;412,9387711;921,3251976;542,0441858
150;742,3096864;417,9837901;929,5333152;548,0833439
151;756,5965089;427,118517;945,2189942;559,164811
152;764,6235289;435,8079691;954,0800511;571,8162354
153;751,434193;446,7390579;933,960729;581,1937573
154;717,0936279;450,0088222;892,6610272;580,6490011
155;653,1615155;437,9518414;839,0589032;567,1724219
156;617,9107295;431,1298562;783,0353955;560,5140971
157;608,3230858;411,4127003;756,2183094;536,122021
158;620,9345223;408,1007949;756,380278;532,8727718
159;633,9779166;405,881643;760,4994448;529,5788636
160;631,8451981;399,0644563;763,9429907;521,1819188
161;632,7950195;399,0632428;771,4178423;521,1076816
162;638,5995599;403,8129763;787,9145405;526,8742435
163;645,0660521;407,5368756;803,0023215;531,3967646
164;649,2356532;413,3159327;822,1174699;538,4504392
165;656,3221077;417,8707491;839,3172462;544,0119243
166;663,8243432;424,3206004;857,0692034;551,9043059
167;671,6623368;429,416977;878,333442;558,1428797
168;676,9399778;432,8879488;897,2669102;564,4869293
169;684,9216673;436,2221365;919,4843259;568,8212389
170;687,4842326;439,4460287;936,1200189;572,9737901
171;689,5508072;442,5809784;949,3809506;576,9797699
172;691,2174935;443,9361353;965,0838211;578,7725674
173;692,5617531;445,0298551;977,5926138;582,3143643
174;693,6460265;447,6206931;989,6222029;583,7326892
175;699,1672804;451,3582017;1003,226697;590,4296353
176;706,8296691;456,3331225;1018,639975;596,7922924
177;692,8545933;460,3167035;1041,080403;599,7843541
178;660,6221475;458,0876806;1044,136235;592,776164
179;605,452431;443,9423843;1025,529382;568,5833121
180;569,7648138;435,4347109;1016,650783;550,6567084
181;555,8738726;389,8524616;1026,586734;514,8622203
182;562,2816606;374,7090388;1050,738231;494,0485677
183;567,8077273;374,5678806;1057,10978;482,4711373
184;554,6490325;370,0607587;1033,05716;478,6033267
185;561,1486559;365,3079374;1033,790759;476,9173542
186;571,2784473;365,1566611;1042,904247;477,1941354
187;585,8516368;365,5670058;1059,292659;478,0720458
188;602,0723569;364,7225944;1062,021813;481,5300361
189;616,7912732;365,7485671;1073,419945;483,5351866
190;635,0684956;367,1092152;1082,453224;485,807905
191;651,4475312;367,0319569;1094,743422;490,3915843
192;685,2224874;370,3853317;1107,564047;495,4002622
193;721,4047823;375,8657289;1120,812882;500,7519424
194;762,3606668;378,4717306;1134,407425;508,4754432
195;791,0723194;382,8158473;1145,214297;512,4830902
196;816,763859;385,6798129;1152,803162;518,4670485
197;844,788743;388,5241703;1159,893701;522,5109957
198;867,0955862;391,352764;1166,582502;526,4293955
199;893,3120238;398,6981136;1177,975564;535,7987876
200;912,7498761;405,9428692;1179,337366;544,9730042
201;916,58868;417,4155435;1131,63559;559,268818
202;884,9977782;416,5308704;1063,898945;560,4676326
203;831,0982478;405,1784702;986,4888443;546,9576144
204;781,982174;399,4579153;923,0497956;540,2718661
205;760,9713054;404,4366033;896,7478177;546,6344037
206;760,1976894;417,4943598;902,6306099;562,8483932
207;767,4332372;420,6614377;920,3790892;568,9977803
208;778,462086;406,8260717;925,854391;554,5312587
209;794,5279678;400,1080905;946,2825351;544,7671636
210;813,279058;393,8856716;974,0407295;543,6259534
211;832,8779237;388,9696427;1004,188916;536,4166515
212;855,9914641;383,9335945;1036,264581;539,1059219
213;877,170504;380,5091683;1066,82802;523,7291099
214;898,7262465;372,0866335;1101,33554;517,2082029
215;923,4170847;364,8634019;1136,927329;510,6345113
216;937,373036;359,1414824;1179,527322;506,1134246
217;947,5883578;353,4564578;1223,586036;501,8089658
218;956,7238796;347,8013169;1268,82139;491,3945083
219;964,9883654;343,8784461;1299,671955;484,5593468
220;969,7186708;338,4707053;1329,405311;479,8278136
221;976,3671433;334,7476113;1361,304608;475,3539638
222;979,7937502;332,91733;1383,653682;471,0880868
223;990,0370477;330,8450021;1412,685843;470,4473407
224;996,7403539;333,480375;1428,119034;473,7678938
225;1006,779332;330,4511441;1376,573613;468,0194915
226;995,4625122;310,7140836;1307,4046;451,9922542
227;968,9505983;287,8884751;1227,904288;422,7455805
228;951,4419727;272,4836931;1164,866499;400,0851456
229;907,1358509;271,4631014;1142,542688;396,5658147
230;900,5772469;279,1456294;1150,633989;403,4948039
231;894,1410607;280,8571644;1175,803671;407,1256939
232;882,4206004;269,7959124;1195,188265;393,3761558
233;886,1791623;268,6237924;1204,423781;389,6899306
234;896,0389514;267,3011587;1215,242765;389,7878276
235;907,5656762;269,6464594;1228,979959;400,9925336
236;923,2688254;269,1866419;1239,906365;395,1063369
237;937,5720906;270,521299;1253,728834;394,6732139
238;952,6839897;272,1297183;1264,72292;396,4163667
239;968,4484687;273,9594137;1278,599096;400,571185
240;990,4026282;282,8002297;1286,569001;405,2325435
241;1013,474757;285,7677228;1290,902021;412,3979104
242;1037,448854;292,1110267;1294,398468;420,1442328
243;1053,656181;295,4130472;1297,220027;426,2645791
244;1069,411382;300,3186069;1299,497098;430,4179471
245;1087,633632;303,6354883;1298,268072;436,5191156
246;1100,245517;308,5533005;1299,374785;440,6573462
247;1116,853715;312,9935794;1305,296487;448,1088604
248;1129,584678;320,2434946;1304,3428;457,1751167
249;1109,520861;326,5961033;1281,576484;465,0987143
250;1063,028104;321,6878409;1218,146527;457,0951126
251;1006,250923;304,3138521;1144,224841;437,7287593
252;966,1165813;292,1341348;1094,10185;425,0070302
253;954,9028117;293,7166564;1048,40967;427,2835659
254;973,1595584;305,2084818;1028,80513;437,4501789
255;990,434529;308,8198215;1022,846926;441,5992666
256;990,0736112;297,5841427;1030,40631;427,6133991
257;1000,877495;299,1546196;1038,877274;431,4618912
258;1014,483323;303,9950852;1054,081298;439,6057319
259;1029,032344;309,4980049;1071,193853;450,8889076
260;1047,174022;315,5360942;1089,845571;450,696295
261;1063,444924;320,2984843;1109,738645;460,3581552
262;1080,144592;326,9146804;1133,69974;466,5832241
263;1100,02189;333,852432;1155,778232;475,010133
264;1114,86205;342,7580262;1184,568899;485,8692613
265;1129,514348;352,0770888;1223,779891;499,3464348
266;1144,015321;363,4380802;1262,037886;507,2116386
267;1155,562889;370,1480672;1289,357094;514,8681498
268;1163,834306;376,6292997;1319,30832;522,3564746
269;1174,232233;382,9260865;1349,285697;529,7092481
270;1181,576529;389,0741441;1373,150746;536,9527657
271;1188,395237;395,1022648;1396,279895;542,0132376
272;1191,958522;395,9094669;1409,615265;542,5621147
273;1189,170418;385,7795081;1409,075184;527,6853741
274;1176,639658;375,5803053;1405,631658;516,7252106
275;1153,546373;362,3146546;1409,274193;502,5109608
276;1133,458512;353,1638662;1412,186229;493,3956099
277;1113,99418;350,4435966;1417,603217;486,1700282
278;1101,705913;349,9566046;1426,010248;481,1243353
279;1097,779292;355,2210916;1440,865365;481,4894243
280;1112,396137;363,3105187;1456,72715;490,8990834
281;1117,543709;365,6725093;1448,866397;495,1541273
282;1126,316042;369,819775;1438,647641;499,8978943
283;1136,074482;374,2329891;1432,6607;505,0360168
284;1143,796692;378,8608606;1416,692657;510,4923683
285;1151,813865;381,9539362;1402,03183;518,3005119
286;1162,900455;386,6913577;1386,328313;524,4715865
287;1171,693894;391,5809936;1369,783657;530,7615465
288;1180,575127;393,1773651;1355,627208;532,9575315
289;1189,527211;392,757677;1347,433443;534,7297201
290;1195,704972;390,1778283;1312,253723;536,1599873
291;1201,58244;388,7376457;1292,581473;535,2193946
292;1204,386223;387,0423672;1275,901955;533,8055454
293;1209,479741;385,141207;1259,5391;534,1047902
294;1211,651224;381,3658095;1246,498271;532,2515297
295;1216,234725;378,9607587;1234,039762;530,1011663
296;1209,500288;373,0706057;1218,98403;521,4261017
297;1161,925091;325,4117865;1194,730012;460,5654883
298;1125,510303;275,1222914;1169,347911;395,021392
299;1081,885693;224,4772077;1146,122772;325,5626753
300;1040,821807;185,0815201;1128,673954;278,3264708
301;1005,239799;187,3135646;1114,756881;276,8597709
302;997,9480069;178,9492411;1110,791676;263,2668028
303;1009,663929;159,3513206;1111,629062;248,5603716
304;1031,419157;179,4182187;1117,309761;278,0453718
305;1042,682887;187,8036349;1097,198783;289,017335
306;1058,177251;195,5342088;1075,158009;303,2476423
307;1072,31479;203,9100444;1051,560995;316,5711634
308;1087,295163;214,5138359;1029,775704;330,6018956
309;1102,955273;224,0320573;1010,421544;347,2975814
310;1121,995125;235,5566031;975,5972884;362,6083341
311;1138,992118;245,8169935;947,9806085;380,3359661
312;1161,941802;266,4801223;941,3539325;402,7636564
313;1188,649582;288,4891253;936,9780793;430,2939795
314;1216,451222;313,2921007;931,3506306;459,0618805
315;1236,640701;330,6345514;929,877357;480,4483871
316;1256,502633;346,1223381;926,5909304;499,5430211
317;1278,932003;362,9963324;927,0058795;520,3231362
318;1295,831908;376,3980774;928,3093389;536,833526
319;1316,793324;393,8767915;932,2908816;556,2355188
320;1336,761555;404,0677243;935,9042794;568,531976
321;1346,024909;376,969509;962,2200315;526,3581768
322;1337,957707;335,827742;949,8419542;470,4371823
323;1299,383907;284,9296357;924,1063135;406,5984445
324;1273,220323;246,7877436;908,5068446;356,5082482
325;1249,526872;231,5996524;912,0510391;334,5171597
326;1254,512438;237,1148541;930,0763298;339,7487452
327;1259,261751;249,9988239;933,6027373;357,0094355
328;1259,758924;266,4462868;910,32126;380,9126558
329;1241,962729;269,4932105;912,6458442;384,8079302
330;1226,390862;274,4674996;908,6776708;391,0352484
331;1209,358902;279,0192292;913,7017474;396,7207738
332;1191,149512;283,2292484;916,6220604;404,0631942
333;1169,159068;287,1629234;919,9433826;409,2070375
334;1148,887865;290,8731048;923,5888848;414,0160173
335;1128,065998;294,4025266;927,4964702;418,5542882
336;1109,631449;290,9534856;953,08348;414,4937892
337;1088,353522;283,1557042;969,2107347;407,1587842
338;1066,719513;275,9060006;995,2965878;396,5261001
339;1050,46126;269,6316619;1013,923735;388,8619819
340;1037,495657;264,677489;1032,826153;380,7133355
341;1022,416885;257,905608;1051,950929;374,2684296
342;1010,402533;252,5495403;1071,255328;367,7582414
343;1003,569127;249,9824364;1092,6662;362,5574608
344;999,4769019;250,5111887;1113,247982;362,9839768
345;950,5052644;245,2492359;1137,759647;352,1508768
346;892,8760702;223,1775703;1145,552506;322,3310132
347;824,102799;196,2269715;1131,73598;286,4042321
348;769,1118077;176,4270937;1124,623994;259,1384631
349;748,6197579;192,9982077;1142,118369;276,3877297
350;746,1876116;201,9543508;1168,172296;286,3321303
351;752,3792767;201,2775359;1182,211904;265,8165182
352;749,8398694;170,1417796;1166,283797;254,050587
353;735,4443998;165,1593967;1144,842166;251,1803191
354;725,2922254;163,6449433;1125,24476;248,4017473
355;715,3092993;162,9526257;1103,614462;250,3451843
356;705,4639257;162,9243033;1083,412318;251,1250189
357;695,7303418;163,4322853;1059,19904;252,4063784
358;683,2561043;162,6653964;1033,848016;254,0929717
359;673,340758;167,1690412;1010,646512;258,201991
360;677,7099443;184,3582959;987,0820263;281,6810668
361;681,0826409;208,68551;963,2249356;312,0219924
362;688,4207457;233,5406831;942,1987485;345,0204513
363;688,5256551;251,4565955;918,2921803;367,5937489
364;688,6088574;269,6468691;900,2929989;390,3941224
365;694,3378413;288,0588506;882,864603;413,3781127
366;695,0830366;303,2338719;868,9633722;432,3206282
367;703,1614954;320,9678824;857,7714316;454,3391967
368;710,9484238;334,7802267;855,4368053;471,4962695
369;717,0910307;352,0866471;827,885808;490,7944267
370;704,5675822;358,1516711;784,1441307;493,9355098
371;677,0813573;348,3505743;720,1889924;483,4333891
372;655,9544614;345,0573523;677,3012647;479,175588
373;654,8619987;331,9293616;663,1862807;462,6107532
374;669,9335286;331,7008138;677,2948627;466,6261406
375;674,7420557;331,6738649;682,6673974;471,1734316
376;655,3664473;330,6202545;666,8497594;466,3715949
377;657,2957539;336,5636424;657,6046456;473,194725
378;661,9505636;343,7630307;650,5942567;483,7437606
379;670,3192219;352,8816259;647,0298103;494,8768161
380;679,7470438;362,3740868;641,0822227;506,4811524
381;690,0300309;372,1681661;638,3772535;518,4658163
382;701,0035147;382,2055931;633,1247482;530,7574265
383;712,534566;392,4393665;630,9819359;541,2017967
384;721,6843674;392,5831849;638,4512641;543,2155713
385;736,5143479;391,6333252;647,3829126;539,9959713
386;752,0514496;388,0928507;657,494337;537,528166
387;765,3276969;385,3446292;665,4908518;534,2271807
388;770,2235319;383,7689678;673,8788356;532,3488185
389;777,003813;380,2566062;682,5828624;528,0835168
390;783,366874;378,0641262;688,4752623;525,4268708
391;794,0401744;376,8751998;699,2252545;526,0856374
392;806,7524419;380,2242426;709,2681404;528,3606762
393;820,5941619;376,0635281;704,9385314;516,924271
394;816,0696243;358,2967954;675,5263428;488,0575474
395;791,1610402;323,930441;617,5744996;450,8050597
396;777,7768393;298,8960791;576,814467;423,9095555
397;784,7183013;292,5627683;549,5755127;418,4130065
398;802,3956038;296,599808;568,7919458;425,8416834
399;806,4749183;301,6686283;582,2625433;428,4360007
400;788,4490586;293,2084474;572,5893879;420,1349409
401;788,6360522;291,7857154;572,1744623;418,620615
402;796,6549051;293,67689;574,2282106;423,2210873
403;802,9684589;297,9740856;579,9161939;426,7993523
404;812,6764189;301,3306744;586,4393819;437,2783332
405;820,3541753;305,1035316;590,5701851;438,5319248
406;831,1639903;310,9208365;597,9357896;445,8260296
407;845,3947622;315,5055071;602,7472617;451,5803829
408;849,1218827;339,0592856;607,5960816;478,4822908
409;854,9584389;368,4145158;612,4754178;512,2405395
410;860,5594092;401,810084;617,3796845;552,8418372
411;865,9706298;421,9189977;622,3043156;573,0407933
412;871,2290091;443,587273;627,2455789;596,8051617
413;873,5327647;467,0475475;629,1336338;622,6622626
414;878,2223963;485,6552183;630,6561948;644,5785446
415;884,7142618;506,6928743;636,9122426;667,5570998
416;890,3280425;525,412834;642,3609702;687,5839988
417;893,8243184;549,4545218;651,7570192;714,0431881
418;883,9357993;562,5548988;644,4482298;727,0232578
419;853,8063847;563,4474434;621,674827;724,9861905
420;821,1592472;566,3262702;600,2345149;727,4296514
421;810,0301136;581,0200916;537,3322969;742,4700195
422;814,1488236;593,2702036;520,3522314;764,9026275
423;812,998382;599,3108558;510,4639225;770,4411217
424;796,7872964;587,7953693;498,1812519;756,2672895
425;797,303826;593,1987607;492,5778894;762,8449602
426;806,4820652;603,3746523;486,4151603;775,2871261
427;817,4558496;612,5425286;483,5403092;786,5049009
428;829,8788895;623,7802851;484,2872882;798,1751331
429;846,3032526;633,8059583;482,7918332;810,2109904
430;858,3553686;645,7367002;484,6515614;824,6372986
431;870,7563544;656,3222442;484,0538063;837,4580673
432;914,5858627;653,3327552;486,6377881;837,8535641
433;968,1171866;648,7869924;492,757967;832,6721795
434;1025,599371;641,277491;496,5666205;827,9655911
435;1069,279651;637,6753961;500,607919;824,2974191
436;1110,620934;631,9941131;501,7701664;820,0273827
437;1152,013579;625,8097217;505,7741305;815,2716843
438;1187,785116;620,9273605;509,9732379;810,1240669
439;1222,897944;615,920876;511,2629994;806,755138
440;1243,322269;607,3980373;509,2364225;795,0016713
441;1244,443882;568,7822183;494,3648867;752,2204386
442;1250,46416;525,9804498;489,7882066;702,6198243
443;1251,532527;489,2707325;478,9935913;662,5031741
444;1239,581634;459,5351835;470,4444895;629,4621658
445;1225,408337;438,2910099;464,6763261;606,774229
446;1227,516235;430,4794974;465,1876994;598,422821
447;1231,303286;434,9346004;466,5698767;602,7612837
448;1258,35258;450,8201195;471,7211015;620,6810181
449;1270,113756;451,2336745;471,6816971;623,4775556
450;1281,395275;452,0998668;471,6496462;624,9486005
451;1292,288784;455,0394992;468,5567872;626,7900173
452;1302,868404;456,7696088;468,1590016;631,0253913
453;1313,194085;460,4066023;464,7712483;633,6577945
454;1323,314319;462,6996612;464,1356728;636,4366587
455;1330,436826;465,0830615;463,6229549;641,4287842
456;1317,257868;476,0797743;469,3429021;650,9570433
457;1295,60254;486,4453341;463,6287715;663,360979
458;1270,98486;499,1844582;457,0802053;674,550605
459;1252,472007;507,5401019;452,9254843;682,0103354
460;1233,070645;514,1747464;448,6046054;689,3401085
461;1215,783728;522,3035419;447,2164801;698,6601029
462;1198,264529;528,7553293;443,0300161;703,9563373
463;1183,389158;535,0286533;441,7502399;708,8854449
464;1163,045579;534,3257572;434,5843291;705,1384583
465;1122,345478;504,9990293;420,7312219;668,1398946
466;1067,461766;489,9396759;408,7452357;651,3912312
467;1045,696827;464,593893;396,1682593;617,9068883
468;1033,953071;436,0555402;386,1813646;582,0873786
469;957,956668;412,5354385;379,2532948;551,100569
470;907,9763725;413,1554421;372,6953038;551,175967
471;880,5914064;421,6402702;375,6360922;561,0941799
472;898,474029;437,2011756;379,9472645;579,689987
473;886,2701773;448,2373215;382,2968608;592,8687845
474;874,6397344;458,636178;385,1612825;605,3403325
475;860,6398134;469,6952951;388,4409932;618,6807427
476;849,4972542;481,2870787;392,0557205;632,7220911
477;838,721729;495,0166835;395,9407245;647,3289434
478;825,410524;507,5885617;400,0437886;662,3920621
479;814,8228236;520,4009331;404,322795;677,8233333
480;821,4833673;533,4073791;421,0109306;693,5516781
481;827,6000519;546,5704497;433,1863809;711,6147333
482;838,046867;559,8599295;445,9159924;728,0269264
483;844,3858964;568,1272439;452,9590696;740,35691
484;851,2865164;575,8661507;456,5428465;750,1776106
485;858,6402291;584,8867397;462,5003705;761,5083799
486;863,5280156;590,350709;465,208808;768,4278879
487;875,8424769;599,8235422;472,4218184;780,2197684
488;879,4461778;601,9536147;475,5760374;785,0645952
489;859,6201237;561,5360499;438,1309832;744,0628264
490;823,4891872;514,5914028;385,1680689;687,40612
491;767,2093394;449,7189071;318,7708516;618,2862253
492;724,9239644;399,9860209;311,2004545;556,9182003
493;710,2763095;391,1098544;308,9375671;523,3782475
494;722,5579292;389,3163228;323,0561243;523,1707108
495;737,8012112;407,3219285;324,721487;535,5233861
496;733,9599779;417,9238002;304,0626359;552,2874916
497;733,9520076;428,1467915;282,4714338;565,1759199
498;738,9822955;442,1073059;293,4361874;582,5877028
499;744,8228723;458,814801;309,2331157;601,2263561
500;751,3179547;474,856138;323,7622193;620,8545467
501;758,3417379;491,5346699;342,4313426;641,2809022
502;765,7926213;508,7274383;359,2750368;662,351101
503;770,7570432;526,335237;379,8095133;683,9406907
504;775,653786;545,9860833;419,6241403;705,9493009
505;780,4963288;567,8189725;459,3404095;732,4859344
506;785,2954643;591,9460673;510,2743198;759,7966288
507;787,228331;608,2094957;542,4973377;779,3520019
508;791,6184136;624,0011058;577,3743527;798,4088088
509;790,3902002;641,1201369;609,2283672;817,0633699
510;791,3367767;654,719519;637,6744115;831,2034199
511;793,9153312;670,6495846;667,43014;850,1325401
512;795,4784689;684,1816538;677,3132564;864,1423718
513;777,7147135;694,4301897;618,1674762;865,460557
514;744,3397217;694,375024;542,5612949;854,9458517
515;685,3512184;674,6194444;461,9883705;822,4212863
516;648,7141281;664,0289511;399,5712497;801,5893777
517;638,0461671;651,1523809;372,7483405;810,1055007
518;653,1494796;656,3634355;379,9165154;826,4337244
519;665,3804678;654,4316828;398,4948088;842,0420152
520;655,5678006;653,4684848;420,9759603;838,4133315
521;660,291896;649,3857856;452,9853145;834,3860219
522;670,9261106;645,8254328;501,2339529;830,8048967
523;683,0740068;643,5926924;549,6990514;826,6019486
524;696,4439195;639,5486801;603,5008911;821,8978581
525;710,8004398;636,9260177;659,5090211;818,8848358
526;725,9535529;634,2756973;714,2290157;813,7019166
527;741,7498759;629,8950794;773,07321;808,2081662
528;760,8970925;621,8768715;823,9460857;798,2738599
529;786,4731895;611,5647671;880,8138006;787,6362099
530;813,360329;600,5763656;938,3226428;774,3361672
531;829,9792699;592,4583516;977,9476983;764,5176516
532;848,8974917;584,3070961;1015,730109;756,7237999
533;867,7332093;576,1289743;1055,093155;747,0288736
534;880,8396139;569,6372023;1084,433702;739,3347347
535;900,6779761;566,152831;1120,076244;735,2725093
536;908,4137764;562,5245681;1129,545117;733,0820286
537;879,4381228;539,1763385;1065,879831;719,4813063
538;848,8410024;505,659688;988,247819;695,1523255
539;800,8623246;465,0997286;895,5733765;646,7663407
540;762,6669402;432,8007824;829,2160367;609,7056109
541;760,2034923;417,8517503;801,2148431;577,2507295
542;777,7182692;418,5409698;803,2100804;569,3314152
543;792,4471004;422,5921915;823,9618387;559,2056603
