;Electricity_raw_2025;Electricity_raw_2030;Electricity_2035;Electricity_raw_2040;Electricity_raw_2045;Electricity_raw_2050;CO2_2025;CO2_2030;CO2_2035;CO2_2040;CO2_2045;CO2_2050;Oil_2025;Oil_2030;Oil_2035;Oil_2040;Oil_2045;Oil_2050;Gas_2025;Gas_2030;Gas_2035;Gas_2040;Gas_2045;Gas_2050;Biomass_2025;Biomass_2030;Biomass_2035;Biomass_2040;Biomass_2045;Biomass_2050;Hydrogen_2025;Hydrogen_2030;Hydrogen_2035;Hydrogen_2040;Hydrogen_2045;Hydrogen_2050
10;118,16;115,06;128,53;144,9;165,21;160,28;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
11;119,76;114,52;126,97;145,72;157,64;162,95;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
12;119,9;124,34;125,78;141,92;161,71;163,6;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
13;121,68;125,59;133,79;151,28;161,71;161,55;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
14;122,03;130,31;133,91;151,14;162,87;160,37;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
15;126,71;140,31;135,45;149,01;163,18;160,14;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
16;134,77;142,8;148,66;154,6;163,18;162,95;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
17;139,83;144,85;151,4;157,84;162,87;163,6;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
18;139,64;146,31;151,47;162,1;165,42;161,55;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
19;126,76;148,35;151,22;162,05;167,66;162,95;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
20;129,59;144,35;151,66;157,69;166,43;163,6;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
21;125,78;144,84;151,53;156,81;168,45;165,95;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
22;125,11;144,35;151,66;157,84;171,63;163,6;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
23;125,11;148,94;151,66;157,69;168,45;166,14;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
24;129,59;144,85;151,66;156,82;171,63;163,6;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
25;129,72;144,85;151,66;157,69;165,21;163,6;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
26;126,62;144,85;151,66;157,69;166,75;160,28;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
27;129,72;145,12;152,6;157,03;161,84;163,26;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
28;129,72;145,5;151,66;157,85;162,88;161,98;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
29;139,3;146,96;151,22;157,03;162,55;160,14;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
30;173,73;148,96;155,96;157,69;167,57;163,26;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
31;191,93;148,96;154,59;159,44;166,39;160,14;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
32;179,26;148,36;154,64;157,85;166,39;163,6;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
33;179,26;144,85;154,59;157,85;166,61;162,95;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
34;154,97;148,96;151,54;160,36;167,57;162,95;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
35;143,8;146,86;151,65;157,85;171,33;161,98;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
36;145,37;148,96;151,54;157,85;167,26;162,95;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
37;173,73;146,65;151,54;160,36;171,63;163,6;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
38;179,26;149,27;151,66;162,02;167,26;163,6;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
39;193,05;158,45;156,56;161,26;169,76;163,6;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
40;203,51;166,32;157,62;162,84;172,32;162,41;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
41;211,12;160,38;160,55;162,22;165,21;163,26;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
42;193,1;160,38;165,89;165,58;167,43;162,95;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
43;191,93;148,96;160,55;165,58;169,76;163,6;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
44;166,24;148,96;156,41;163,59;171,63;163,6;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
45;143,01;148,36;155,98;161,94;171,63;163,6;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
46;129,59;146,86;151,65;157,69;167,26;163,6;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
47;125,15;137,87;148,6;151,44;163,34;162,41;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
48;123,76;123,44;133,92;148,23;157,64;156,11;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
49;121,86;115,95;133,81;138,31;153,08;155,8;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
50;121,86;112,79;123,53;125,08;138,46;149,81;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
51;123,25;107,88;113,58;121,49;131,51;138,76;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
52;123,53;112,11;116,04;118,39;131,51;144,08;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
53;126,35;112,79;109,05;118,39;128,36;138,76;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
54;141,29;117,92;118,11;120,36;127,52;140,36;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
55;156,75;113,96;112,07;113,54;122,04;146,74;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
56;143,87;107,88;97,07;101,8;99,97;100,55;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
57;129,5;99,52;92,99;95,8;94,4;97,25;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
58;121,56;97,11;91,62;95,8;96,89;96,69;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
59;120,85;95,74;92,99;97,86;96,32;98,77;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
60;120,33;97,75;93,17;97,99;97,77;98,28;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
61;120,56;99,52;93;99,47;99,24;99;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
62;125,52;103,61;93,17;99,46;99,23;100,55;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
63;129,41;105,33;94;100,02;99,74;100,78;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
64;133,61;106,66;94;100,02;99,79;101,9;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
65;133,52;108,02;94,33;101,15;101,54;104,57;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
66;125,33;107,88;93,95;101,8;101,88;103,8;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
67;121,65;108,02;94,57;102,12;101,77;105,56;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
68;120,85;107,88;95,15;102,12;104,66;107,68;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
69;119,11;106,66;95,18;104,91;102,15;135,81;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
70;117,11;106,86;95,18;104,17;104,8;146,74;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
71;117,11;105,57;95,48;105,84;106,26;109,47;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
72;116,05;107,89;96,43;105,07;104,8;105,23;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
73;116,87;110,33;98,09;105,07;105,59;136,65;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
74;116,05;105,57;96,51;105,05;108,74;109,74;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
75;115,48;106,7;97,4;105,84;104,82;109,74;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
76;116,05;104,13;97,4;104,91;104,7;104,57;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
77;115,67;110,57;97,4;105,05;105,59;105,74;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
78;117,03;116,61;98,22;105,05;104,8;130,41;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
79;117,03;117,85;101,9;106,52;102,9;107,68;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
80;119,65;117,85;101,97;106,46;104,82;111,23;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
81;121,01;117,85;106,12;108,14;105,59;105,56;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
82;121,77;118,57;116,95;109,12;105,59;109,47;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
83;121,77;120,85;123,54;109,31;106,59;105,56;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
84;121,77;119,31;129,32;118,41;108,74;106,84;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
85;121,42;119,31;129,38;127,63;141,6;152,63;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
86;122,59;119,36;133,82;134,06;153,29;155,8;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
87;131,3;130,35;132,7;134,06;156,54;155,8;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
88;141,68;132,84;133,82;140,08;155,66;155,8;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
89;145,2;132,84;125,12;125,09;124,48;114,68;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
90;136,39;117,85;102,2;108,4;106,59;155,8;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
91;121,48;112,82;99,53;108,4;108,74;153,5;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
92;120,16;108,97;98,22;109,12;127,89;147,41;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
93;119,03;107,62;99,89;111,12;115,81;155,8;0,07674;0,10864;0,12858;0,14536;0,15644;0,16694;35,31227233;38,60388499;38,96207173;38,34450838;37,72694503;37,10938168;35,1;23,08;22,56;22,56;20,2;17,6;25;25;25;25;25;25;150;121;108;95;84,5;74
