Component;Scenario 001;Scenario 002;Scenario 003;Scenario 004;Scenario 005;Scenario 006;Scenario 007;Scenario 008;Scenario 009;Scenario 010;Scenario 011;Scenario 012
Import_Hydrogen;0;0;0;0;0;{'Hydrogen': 0};0;{'Hydrogen': 0};{'Hydrogen': 0};{'Hydrogen': 0};{'Hydrogen': 0};{'Hydrogen': 0}
Import_Oil;{'Oil_fuel': 0};{'Oil_fuel': 0};{'Oil_fuel': 0};{'Oil_fuel': 0};{'Oil_fuel': 0};{'Oil_fuel': 0};{'Oil_fuel': 0};{'Oil_fuel': 0};{'Oil_fuel': 0};{'Oil_fuel': 0};{'Oil_fuel': 0};{'Oil_fuel': 0}
Import_Synthetic_fuel;{'Oil_fuel': 0};{'Oil_fuel': 0};{'Oil_fuel': 0};{'Oil_fuel': 0};{'Oil_fuel': 0};{'Oil_fuel': 0};{'Oil_fuel': 0};{'Oil_fuel': 0};{'Oil_fuel': 0};{'Oil_fuel': 0};{'Oil_fuel': 0};{'Oil_fuel': 0}
Import_Wood;{'BioWood': 0};{'BioWood': 0};{'BioWood': 0};{'BioWood': 0};{'BioWood': 0};{'BioWood': 0};{'BioWood': 0};{'BioWood': 0};{'BioWood': 0};{'BioWood': 0};{'BioWood': 0};{'BioWood': 0}
Import_brown_coal;{'Solidfuel': 0,0};{'Solidfuel': 0,0};{'Solidfuel': 0,0};{'Solidfuel': 0,0};{'Solidfuel': 0,0};{'Solidfuel': 0,0};{'Solidfuel': 0,0};{'Solidfuel': 0,0};{'Solidfuel': 0,0};{'Solidfuel': 0,0};{'Solidfuel': 0,0};{'Solidfuel': 0,0}
Import_hard_coal;{'Solidfuel': 47,3449695904205};{'Solidfuel': 47,3449695904205};{'Solidfuel': 47,3449695904205};{'Solidfuel': 47,3449695904205};{'Solidfuel': 47,30826354418036};{'Solidfuel': 47,30826354418029};{'Solidfuel': 0,0};{'Solidfuel': 60,83523835108777};{'Solidfuel': 47,30826354418085};{'Solidfuel': 47,30826354418085};{'Solidfuel': 47,30826354418085};{'Solidfuel': 47,30826354418085}
Import_solid_fuel;{'Biomass': 0};{'Biomass': 0};{'Biomass': 0};{'Biomass': 0};{'Biomass': 0};{'Biomass': 0};{'Biomass': 0};{'Biomass': 0};{'Biomass': 0};{'Biomass': 0};{'Biomass': 0};{'Biomass': 0}
Methanisation;{'Gas': 0,0};{'Gas': 0,0};{'Gas': 0,0};{'Gas': 0,0};{'Gas': 0,0};{'Gas': 0,0};{'Gas': 0,0};{'Gas': 0,0};{'Gas': 0,0};{'Gas': 0,0};{'Gas': 0,0};{'Gas': 0,0}
PV_open_east;{'Electricity': 965,3523784116313};{'Electricity': 1111,254681369837};{'Electricity': 1239,7081431594725};{'Electricity': 647,2482714628671};{'Electricity': 551,5287286949905};{'Electricity': 551,528728695002};{'Electricity': 1248,0602455343658};{'Electricity': 439,03797635040985};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0}
PV_open_middle;{'Electricity': 0,0};{'Electricity': 1137,9431499653103};{'Electricity': 1101,719405414232};{'Electricity': 2081,0831736147793};{'Electricity': 2157,0526934893555};{'Electricity': 2157,0526934893574};{'Electricity': 3290,9330057821485};{'Electricity': 2136,3803995467574};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0}
PV_open_north;{'Electricity': 1519,572493309966};{'Electricity': 839,4185389731516};{'Electricity': 726,8488358092297};{'Electricity': 1898,9916009766675};{'Electricity': 1918,74934607981};{'Electricity': 1918,7493460797828};{'Electricity': 2934,82282846637};{'Electricity': 1904,8091593250106};{'Electricity': 1914,4017689707641};{'Electricity': 1918,0688142383383};{'Electricity': 1918,0688142383383};{'Electricity': 1914,4017689757502}
PV_open_swest;{'Electricity': 2244,172089118649};{'Electricity': 1640,4805947379407};{'Electricity': 1561,0454004518265};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0}
PV_rooftop_east;{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0}
PV_rooftop_middle;{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0}
PV_rooftop_north;{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0}
PV_rooftop_swest;{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0};{'Electricity': 0,0}
PtL;{'Oil_fuel': 0,0};{'Oil_fuel': 0,0};{'Oil_fuel': 0,0};{'Oil_fuel': 0,0};{'Oil_fuel': 0,0};{'Oil_fuel': 0,0};{'Oil_fuel': 0,0};{'Oil_fuel': 0,0};{'Oil_fuel': 1579,735718679974};{'Oil_fuel': 1579,735718679974};{'Oil_fuel': 1579,735718679974};{'Oil_fuel': 1579,735718679974}
Pumped_hydro_storage;{'None': 2304,0, 'Electricity': 288,0};{'None': 2304,0, 'Electricity': 288,0};{'None': 2304,0, 'Electricity': 288,0};{'None': 2304,0, 'Electricity': 288,0};{'None': 2304,0, 'Electricity': 288,0};{'None': 2304,0, 'Electricity': 288,0};{'None': 2304,0, 'Electricity': 288,0};{'None': 2304,0, 'Electricity': 288,0};{'None': 9360,0, 'Electricity': 1170,0};{'None': 9360,0, 'Electricity': 1170,0};{'None': 9360,0, 'Electricity': 1170,0};{'None': 9360,0, 'Electricity': 1170,0}
Pumped_hydro_storage_Goldistal;0;0;0;0;0;0;0;0;0;0;{'None': 1052,0, 'Electricity_Hös': 131,5};{'None': 1052,0, 'Electricity_Hös': 131,5}
ST;{'District heating': 0,0};{'District heating': 0,0};{'District heating': 0,0};{'District heating': 0,0};{'District heating': 0,0};{'District heating': 0,0};{'District heating': 0,0};{'District heating': 0,0};{'District heating': 0,0};{'District heating': 0,0};{'District heating': 0,0};{'District heating': 0,0}
UW;0;0;0;0;0;0;0;0;0;{'Environmental heat': 0};{'Environmental heat': 0};{'Environmental heat': 0,0}
Wind_east;{'Electricity': 1820,0};{'Electricity': 1820,0};{'Electricity': 1820,0};{'Electricity': 1820,0};{'Electricity': 1820,0};{'Electricity': 1820,0};{'Electricity': 1820,0};{'Electricity': 1820,0};{'Electricity': 1820,0};{'Electricity': 1820,0};{'Electricity': 1820,0};{'Electricity': 1820,0}
Wind_middle;{'Electricity': 1640,0};{'Electricity': 1640,0};{'Electricity': 1640,0};{'Electricity': 1640,0};{'Electricity': 1640,0};{'Electricity': 1640,0};{'Electricity': 1640,0};{'Electricity': 1640,0};{'Electricity': 1640,0};{'Electricity': 1640,0};{'Electricity': 1640,0};{'Electricity': 1640,0}
Wind_north;{'Electricity': 1210,0};{'Electricity': 1210,0};{'Electricity': 1210,0};{'Electricity': 1210,0};{'Electricity': 1210,0};{'Electricity': 1210,0};{'Electricity': 1210,0};{'Electricity': 1210,0};{'Electricity': 1210,0};{'Electricity': 1210,0};{'Electricity': 1210,0};{'Electricity': 1210,0}
Wind_swest;{'Electricity': 900,0};{'Electricity': 900,0};{'Electricity': 900,0};{'Electricity': 900,0};{'Electricity': 900,0};{'Electricity': 900,0};{'Electricity': 900,0};{'Electricity': 900,0};{'Electricity': 900,0};{'Electricity': 900,0};{'Electricity': 900,0};{'Electricity': 900,0}
