,"(('Batterie', 'Strom'), 'flow')","(('Biogas', 'Strom'), 'flow')","(('Biomasse_Strom', 'Strom'), 'flow')","(('GuD', 'Strom'), 'flow')","(('Import_Strom', 'Strom'), 'flow')","(('PV_Aufdach_Erfurt', 'Strom'), 'flow')","(('PV_Aufdach_Gera', 'Strom'), 'flow')","(('PV_Aufdach_Hildburghausen', 'Strom'), 'flow')","(('PV_Aufdach_Nordhausen', 'Strom'), 'flow')","(('PV_Freifeld_Erfurt', 'Strom'), 'flow')","(('PV_Freifeld_Gera', 'Strom'), 'flow')","(('PV_Freifeld_Hildburghausen', 'Strom'), 'flow')","(('PV_Freifeld_Nordhausen', 'Strom'), 'flow')","(('Pumpspeicherkraftwerk', 'Strom'), 'flow')","(('Strom', 'Batterie'), 'flow')","(('Strom', 'Elektrodenheizkessel'), 'flow')","(('Strom', 'Elektrolyse'), 'flow')","(('Strom', 'Export_Strom'), 'flow')","(('Strom', 'Last_Strom_ges'), 'flow')","(('Strom', 'Pumpspeicherkraftwerk'), 'flow')","(('Strom', 'Waermepumpe_Abwaerme'), 'flow')","(('Strom', 'Waermepumpe_Fluss'), 'flow')","(('Strom', 'excess_b_el2'), 'flow')","(('Wasserkraft', 'Strom'), 'flow')","(('Wind_Erfurt', 'Strom'), 'flow')","(('Wind_Gera', 'Strom'), 'flow')","(('Wind_Hildburghausen', 'Strom'), 'flow')","(('Wind_Nordhausen', 'Strom'), 'flow')","(('brezel', 'Strom'), 'flow')"
2030-01-02 06:00:00,"0,0","120,8075091324201","0,0","327,83239680358514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1301,9569352298388","1181,6092970275104","0,0","0,0","0,0","0,0","24,8","553,4095345208347","669,004267418456","385,8950998606465","401,81742452140674","0,0"
2030-01-02 07:00:00,"0,0","120,8075091324201","0,0","327,83239680358514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","65,09719353155782","1207,571600336942","0,0","0,0","0,0","0,0","24,8","175,46406232634922","263,28509640840207","226,68595025431463","133,79377894342878","0,0"
2030-01-02 08:00:00,"28,634851202092136","120,8075091324201","0,0","327,83239680358514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1306,423305014017","0,0","0,0","0,0","0,0","24,8","173,26197789696403","272,4273441304633","227,69824196309824","130,96098388539403","0,0"
2030-01-02 09:00:00,"126,23159535336401","120,8075091324201","0,0","327,83239680358514","0,0","0,0","0,0","0,0","0,0","66,7727127357446","32,120851763380834","16,417110420692367","40,09532782710461","0,0","0,0","0,0","0,0","0,0","1450,5501208327883","0,0","0,0","0,0","0,0","24,8","153,85914369797808","218,6344708539619","202,40990338784806","120,56909885670868","0,0"
2030-01-02 10:00:00,"0,0","120,8075091324201","0,0","327,83239680358514","0,0","0,0","0,0","0,0","0,0","161,63790215751857","18,264454881640233","41,399026970116736","77,23284844217088","0,0","0,0","0,0","32,325035085254115","0,0","1561,2404473440893","0,0","0,0","0,0","0,0","24,8","182,22269089761298","266,5352749180361","221,82666925001507","151,00670897622769","0,0"
2030-01-02 11:00:00,"161,6609057998033","120,8075091324201","0,0","327,83239680358514","0,0","0,0","0,0","0,0","0,0","228,5297937062144","19,135468555611165","56,76438307983788","121,29906248151273","0,0","0,0","0,0","0,0","0,0","1629,965426125908","0,0","0,0","0,0","0,0","24,8","106,00741906139288","190,23372290696867","178,0320657462264","94,8626988523352","0,0"
2030-01-02 12:00:00,"0,0","120,8075091324201","0,0","327,83239680358514","0,0","0,0","0,0","0,0","0,0","241,57958284894724","62,40732122615694","45,113284717016796","155,59245069941238","0,0","78,75114239682799","0,0","366,6666666666667","0,0","1646,6870474959696","0,0","0,0","0,0","0,0","24,8","258,3939831725069","352,43255016634265","293,84083465084717","209,30494314222898","0,0"
2030-01-02 13:00:00,"0,0","120,8075091324201","0,0","327,83239680358514","0,0","0,0","0,0","0,0","0,0","221,65445632070384","19,716429138742214","39,291480403578326","97,87131380063806","0,0","272,94591577568235","0,0","366,6666666666667","144,6023676145681","1566,2346174508698","0,0","0,0","0,0","0,0","24,8","398,8221121762832","476,28393973936153","326,09220045080303","297,2777295416715","0,0"
2030-01-02 14:00:00,"0,0","120,8075091324201","0,0","327,83239680358514","0,0","0,0","0,0","0,0","0,0","132,29034455554861","54,553394806785676","29,228857342298404","280,70359903588536","0,0","0,0","0,0","0,0","387,6249405981811","1423,2088350852323","0,0","0,0","0,0","0,0","24,8","196,02467073921073","259,25679667755867","235,46452710475745","149,87167948536333","0,0"
2030-01-02 15:00:00,"0,0","120,8075091324201","0,0","327,83239680358514","0,0","0,0","0,0","0,0","0,0","99,8207332958089","53,56268283590512","10,948626259400704","113,63123506923853","0,0","0,0","0,0","0,0","629,6958557471106","1342,1987833411945","0,0","0,0","0,0","0,0","24,8","296,64238638542","400,1457931847482","285,255660273199","238,44761584857943","0,0"
2030-01-02 16:00:00,"0,0","120,8075091324201","0,0","327,83239680358514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13435935002375635","0,0","37,40262791744232","0,0","0,0","0,0","0,0","1321,4934178291246","0,0","0,0","0,0","0,0","24,8","171,5818442093424","276,72988084474696","227,02291282034523","135,18188675121885","0,0"
2030-01-02 17:00:00,"0,0","120,8075091324201","0,0","327,83239680358514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","126,7406539923677","0,0","0,0","0,0","0,0","1430,0403317791115","0,0","0,0","0,0","0,0","24,8","175,28144087652933","264,02004881751316","244,77452200204445","145,78376015465162","0,0"
2030-01-02 18:00:00,"433,4776175985035","120,8075091324201","0,0","327,83239680358514","28,08285149069468","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","288,0","0,0","0,0","0,0","0,0","1580,476213694899","0,0","0,0","0,0","0,0","24,8","55,525504116861086","113,73757292788399","136,83092739214158","51,38183423280871","0,0"
2030-01-02 19:00:00,"433,4776175985035","120,8075091324201","0,0","327,83239680358514","317,8085907012009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","288,0","0,0","0,0","0,0","0,0","1683,3038590098513","0,0","0,0","0,0","0,0","24,8","19,804209005886204","46,85514446819861","85,22052396962968","18,69786733042692","0,0"
2030-01-02 20:00:00,"433,4776175985035","120,8075091324201","0,0","327,83239680358514","296,95611595914914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","288,0","0,0","0,0","0,0","0,0","1582,2753057523046","0,0","0,0","0,0","0,0","24,8","7,430420457843681","22,11873850866771","53,51159770044849","7,340909591686903","0,0"
2030-01-02 21:00:00,"260,0865705591019","120,8075091324201","0,0","327,83239680358514","378,2586702390794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","288,0","0,0","0,0","0,0","0,0","1441,1105107819335","0,0","0,0","0,0","0,0","24,8","1,088453269628896","8,595735973912541","30,226852582923243","1,414322221282509","0,0"
2030-01-02 22:00:00,"0,0","120,8075091324201","0,0","327,83239680358514","850,5106833879074","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1337,6183269181006","0,0","0,0","0,0","0,0","24,8","0,192267524608848","1,130170326770394","12,05956263574017","0,28573710706838","0,0"
2030-01-02 23:00:00,"0,0","120,8075091324201","0,0","327,83239680358514","714,7080732992013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1190,121080626101","0,0","0,0","0,0","0,0","24,8","0,0","0,15914270541603792","1,81281180488814","0,0011468805902974753","0,0"
2030-01-03 00:00:00,"0,0","120,8075091324201","0,0","327,83239680358514","707,0802504814737","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1180,8427980744532","0,0","0,0","0,0","0,0","24,8","0,0","0,0","0,32264165697426","0,0","0,0"
2030-01-03 01:00:00,"0,0","120,8075091324201","0,0","327,83239680358514","1467,3114352589253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","433,4776175985035","0,0","366,6666666666667","0,0","1140,8592874505412","0,0","0,0","0,0","0,0","24,8","0,0","0,0","0,25223052078081","0,0","0,0"
2030-01-03 02:00:00,"0,0","120,8075091324201","0,0","327,83239680358514","1428,9703218834943","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","433,4776175985035","0,0","366,6666666666667","0,0","1103,638342087456","0,0","0,0","0,0","0,0","24,8","0,0","0,196086547744724","1,14075868708269","0,03555329829922174","0,0"
2030-01-03 03:00:00,"0,0","120,8075091324201","0,0","327,83239680358514","1420,2794162761973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","433,4776175985035","0,0","366,6666666666667","0,0","1093,8514773512418","0,0","0,0","0,0","0,0","24,8","0,0","0,022734672202291126","0,25370473200714","0,0","0,0"
2030-01-03 04:00:00,"0,0","120,8075091324201","0,0","327,83239680358514","1179,2045036086831","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","144,49253919950115","0,0","366,6666666666667","0,0","1141,8401691531726","0,0","0,0","0,0","0,0","24,8","0,0","0,08525502075859173","0,2697104538936","0,0","0,0"
2030-01-03 05:00:00,"0,0","120,8075091324201","0,0","327,83239680358514","848,5615563952827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1322,1155980995259","0,0","0,0","0,0","0,0","24,8","0,0","0,022734672202291126","0,09140109603579001","0,0","0,0"
2030-01-03 06:00:00,"433,4776175985035","120,8075091324201","0,0","327,83239680358514","397,55607534976565","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","239,0567180901897","0,0","0,0","0,0","0,0","1544,1148782113123","0,0","0,0","0,0","0,0","24,8","0,0","0,277078817465268","0,29027921052843","0,017203208854462134","0,0"
2030-01-03 07:00:00,"433,4776175985035","120,8075091324201","0,0","327,83239680358514","557,292566306163","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","288,0","0,0","0,0","0,0","0,0","1754,4390428589481","0,0","0,0","0,0","0,0","24,8","0,180250804320672","0,5967851453099899","1,22827535353782","0,223641715107976","0,0"
2030-01-03 08:00:00,"433,4776175985035","120,8075091324201","0,0","327,83239680358514","1146,0193109582879","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2058,6897553635695","0,0","0,0","0,0","0,0","24,8","0,643752872574344","0,8647294962655441","3,76274865400821","0,48168984792488995","0,0"
2030-01-03 09:00:00,"0,0","120,8075091324201","0,0","327,83239680358514","1099,782796417176","0,0","0,0","0,0","0,0","238,2027719669867","11,435885972344035","9,358750702878684","346,5350744575192","0,0","0,0","0,0","0,0","0,0","2191,7440845119877","0,0","0,0","0,0","0,0","24,8","1,2481857284238","2,909496740174024","7,461240418688759","1,36997617179104","0,0"
2030-01-03 10:00:00,"0,0","120,8075091324201","0,0","327,83239680358514","1059,4493002907607","0,0","0,0","0,0","0,0","338,83427370061315","36,84883973082595","26,69211634209225","550,4786248132526","0,0","0,0","0,0","366,6666666666667","0,0","2189,7592538037848","0,0","0,0","0,0","0,0","24,8","14,815226426430662","19,607978147327206","26,04804876057996","10,211606322562899","0,0"
2030-01-03 11:00:00,"0,0","120,8075091324201","0,0","327,83239680358514","966,3123924411741","0,0","0,0","0,0","0,0","639,1771456082942","49,18259227242032","46,27289122558344","723,6552879528557","0,0","433,4776175985035","0,0","366,6666666666667","0,0","2219,957087083757","0,0","0,0","0,0","0,0","24,8","30,27158984074706","35,73809274942288","35,827544833202786","20,223928489221237","0,0"
2030-01-03 12:00:00,"0,0","120,8075091324201","0,0","327,83239680358514","1082,3386598117347","0,0","0,0","0,0","0,0","436,2849652597866","132,27937308891853","47,57350015431559","641,548793153213","0,0","433,4776175985035","0,0","366,6666666666667","0,0","2192,3407753667084","0,0","0,0","0,0","0,0","24,8","52,05324417838876","47,12410375987751","45,06663719055411","34,77587709908432","0,0"
2030-01-03 13:00:00,"0,0","120,8075091324201","0,0","327,83239680358514","1260,3533603866383","0,0","0,0","0,0","0,0","83,04885022250691","134,97049144974346","41,31305782710591","413,9293206374165","0,0","96,32835946633418","0,0","366,6666666666667","0,0","2059,790536154422","0,0","0,0","0,0","0,0","24,8","26,773906772957925","34,20350237576818","36,61224640884657","18,140920270433917","0,0"
2030-01-03 14:00:00,"0,0","120,8075091324201","0,0","327,83239680358514","740,7703896211481","0,0","0,0","0,0","0,0","147,20207857760107","109,33408761488694","34,770610659565214","384,12561071991274","0,0","0,0","0,0","0,0","0,0","1938,0596870876748","0,0","0,0","0,0","0,0","24,8","7,738931358300216","14,664946173915856","19,14200096978286","6,871125456556427","0,0"
2030-01-03 15:00:00,"433,4776175985035","120,8075091324201","0,0","327,83239680358514","498,1491988722375","0,0","0,0","0,0","0,0","123,53598634853368","71,48733795463774","12,727015213229445","222,6507850138643","0,0","0,0","0,0","0,0","0,0","1946,585233151924","0,0","0,0","0,0","0,0","24,8","28,69846218616665","29,873156285665786","33,86876271672438","18,677005026355797","0,0"
2030-01-03 16:00:00,"433,4776175985035","120,8075091324201","0,0","327,83239680358514","468,70610562416454","0,0","0,0","0,0","0,0","0,0","0,0","0,12326477160565315","0,0","0,0","0,0","0,0","0,0","0,0","1992,4234735027098","0,0","0,0","0,0","0,0","24,8","219,03570913407745","175,42208396717604","97,99741906798573","124,2213674031916","0,0"
2030-01-03 17:00:00,"0,0","120,8075091324201","0,0","327,83239680358514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,280311534450846","0,0","366,6666666666667","0,0","2075,3101915455554","0,0","0,0","0,0","0,0","24,8","807,6993581097902","585,2270003530132","216,4893226051597","422,4015827427045","0,0"
2030-01-03 18:00:00,"0,0","120,8075091324201","0,0","327,83239680358514","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","274,01328600439996","0,0","2101,1846176841104","0,0","0,0","0,0","0,0","24,8","721,7005140455768","518,2273800711421","222,96040788363885","438,86969575214727","0,0"
2030-01-03 19:00:00,"56,95228038100576","120,8075091324201","0,0","327,83239680358514","529,1443792801081","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1960,0476253699458","0,0","0,0","0,0","0,0","24,8","316,7160315142276","237,0219489501434","138,593171411947","208,17990789650864","0,0"
2030-01-03 20:00:00,"0,0","120,8075091324201","0,0","327,83239680358514","400,7579397200381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1736,6437067267684","0,0","0,0","0,0","0,0","24,8","288,3277151564478","251,6157139479975","133,1367178600711","189,36571410620869","0,0"
2030-01-03 21:00:00,"0,0","120,8075091324201","0,0","327,83239680358514","247,50721964084056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1576,3009368535882","0,0","0,0","0,0","0,0","24,8","437,1327243969459","337,6669895353886","179,1447442194732","268,07601979160154","0,0"
2030-01-03 22:00:00,"0,0","120,8075091324201","0,0","327,83239680358514","528,8108956752385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1451,7841533104452","288,0","0,0","0,0","0,0","24,8","385,500228921432","313,7869905581922","169,76852681788998","235,144272068354","0,0"
2030-01-03 23:00:00,"0,0","120,8075091324201","0,0","327,83239680358514","217,14038003152535","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","366,6666666666667","0,0","1298,9778778170944","288,0","0,0","0,0","0,0","24,8","454,5434806591998","346,29912804991085","187,63549887809836","274,58615092902147","0,0"
