,"(('Fernwaerme', 'Waermespeicher'), 'flow')","(('Waermespeicher', 'Fernwaerme'), 'flow')","(('Waermespeicher', 'None'), 'storage_content')"
2030-01-03 18:00:00,"0,0","377,1872739129779","23400,241536543672"
2030-01-03 19:00:00,"0,0","324,93703195378004","23073,262833515826"
2030-01-03 20:00:00,"0,0","263,9700154552518","22807,27967587835"
2030-01-03 21:00:00,"0,0","213,45827016248933","22591,831470564142"
2030-01-03 22:00:00,"0,0","161,78389832277088","22428,076434945564"
2030-01-03 23:00:00,"0,0","76,02799885750966","22350,091586419105"
2030-01-04 00:00:00,"0,0","131,14944109119295","22216,992099836996"
2030-01-04 01:00:00,"0,0","127,37972554738195","22087,673941728903"
2030-01-04 02:00:00,"0,0","136,40851065680596","21949,338281520682"
2030-01-04 03:00:00,"0,0","159,12594710007335","21788,297254655547"
2030-01-04 04:00:00,"0,0","231,947955320851","21554,448270399225"
2030-01-04 05:00:00,"0,0","478,68283618085417","21073,884808606777"
2030-01-04 06:00:00,"0,0","569,167106661859","20502,879005495368"
2030-01-04 07:00:00,"0,0","575,8281311502028","19925,261998151935"
2030-01-04 08:00:00,"0,0","602,8998648501017","19320,623654192495"
2030-01-04 09:00:00,"0,0","590,8099432656929","18728,127986512976"
2030-01-04 10:00:00,"0,0","562,358083905553","18164,1358734406"
2030-01-04 11:00:00,"0,0","563,5740516393037","17598,977000946335"
2030-01-04 12:00:00,"0,0","525,7127727798209","17071,728717423182"
2030-01-04 13:00:00,"0,0","471,919789574808","16598,31941951778"
2030-01-04 14:00:00,"0,0","463,76655446089586","16133,10466168753"
2030-01-04 15:00:00,"0,0","458,98412677619075","15672,712921529606"
2030-01-04 16:00:00,"0,0","430,08412880438055","15241,261348522821"
2030-01-04 17:00:00,"0,0","442,9916349013425","14796,93991356882"
2030-01-04 18:00:00,"0,0","426,2166474331328","14369,432233128227"
2030-01-04 19:00:00,"0,0","395,6421034506805","13972,536396715206"
2030-01-04 20:00:00,"0,0","338,7035898573541","13632,613703057239"
2030-01-04 21:00:00,"0,0","315,06181944103133","13316,362438070617"
2030-01-04 22:00:00,"0,0","267,37960921380267","13047,820976234094"
2030-01-04 23:00:00,"0,0","154,08797696708785","12892,59457688683"
2030-01-05 00:00:00,"0,0","154,22345919064634","12737,246238819349"
2030-01-05 01:00:00,"0,0","150,47837057654414","12585,656543508469"
2030-01-05 02:00:00,"0,0","160,0118121152022","12424,546632859845"
2030-01-05 03:00:00,"0,0","183,5734746790011","12239,889116487127"
2030-01-05 04:00:00,"0,0","258,4275288195318","11980,393657342183"
2030-01-05 05:00:00,"0,0","513,7597670055268","11465,588600990053"
2030-01-05 06:00:00,"0,0","608,553517543543","10856,034710841073"
2030-01-05 07:00:00,"0,0","616,6696401117952","10238,417881700758"
2030-01-05 08:00:00,"0,0","645,2255101508706","9592,299069589708"
2030-01-05 09:00:00,"0,0","632,6911733827953","8958,770968113091"
2030-01-05 10:00:00,"0,0","603,2343155035553","8354,754999842567"
2030-01-05 11:00:00,"0,0","604,3481469724945","7749,677900496336"
2030-01-05 12:00:00,"0,0","564,5996120741486","7184,4021290253695"
2030-01-05 13:00:00,"0,0","507,94778397995725","6675,827505959654"
2030-01-05 14:00:00,"0,0","499,438267491413","6175,806772518346"
2030-01-05 15:00:00,"0,0","494,6153063717855","5680,652627005658"
2030-01-05 16:00:00,"0,0","464,09606684409636","5216,060923219856"
2030-01-05 17:00:00,"0,0","477,78421616979966","4737,821605734505"
2030-01-05 18:00:00,"0,0","460,6963041297352","4276,71192666967"
2030-01-05 19:00:00,"0,0","428,55614040811673","3847,782643145951"
2030-01-05 20:00:00,"0,0","368,78981394466524","3478,6571101656714"
2030-01-05 21:00:00,"0,0","344,73509583619176","3133,6185014966177"
2030-01-05 22:00:00,"0,0","295,23544479177957","2838,1096484905825"
2030-01-05 23:00:00,"0,0","177,8022458028666","2660,059777620885"
2030-01-06 00:00:00,"80,99169481470591","0,0","2740,8193822199937"
2030-01-06 01:00:00,"66,88214656547649","0,0","2807,4623922943715"
2030-01-06 02:00:00,"56,757764733659144","0,0","2863,975205934303"
2030-01-06 03:00:00,"35,60600425910337","0,0","2899,331328356689"
2030-01-06 04:00:00,"0,0","38,47217646944051","2860,6061852288494"
2030-01-06 05:00:00,"0,0","202,67047049244644","2657,686126846742"
2030-01-06 06:00:00,"0,0","292,76347595180624","2364,6907677803683"
2030-01-06 07:00:00,"0,0","345,7204747357733","2018,7639737751065"
2030-01-06 08:00:00,"0,0","352,92483602879685","1665,663000589598"
2030-01-06 09:00:00,"0,0","330,4169672185604","1335,1007042742363"
2030-01-06 10:00:00,"0,0","302,15209231477894","1032,8321244230094"
2030-01-06 11:00:00,"36,173870219741275","0,0","1068,9158800398948"
2030-01-06 12:00:00,"830,5083297700342","0,0","1899,3309468993955"
2030-01-06 13:00:00,"683,5376014705284","0,0","2582,702831744807"
2030-01-06 14:00:00,"0,0","225,5268050279546","2356,950685894783"
2030-01-06 15:00:00,"0,0","219,87539917744772","2136,8696427699906"
2030-01-06 16:00:00,"0,0","227,0171427232072","1909,6660581704516"
2030-01-06 17:00:00,"0,0","225,73047070851823","1683,7689690983582"
2030-01-06 18:00:00,"0,0","215,5773618486573","1468,044698407147"
2030-01-06 19:00:00,"0,0","175,5246761122558","1292,3919353949552"
2030-01-06 20:00:00,"0,0","131,21670867716722","1161,0624655214249"
2030-01-06 21:00:00,"0,0","83,60511758764511","1077,356045233663"
2030-01-06 22:00:00,"0,0","26,596329885768398","1050,665716032948"
2030-01-06 23:00:00,"44,1012567628415","0,0","1094,6753022120656"
2030-01-07 00:00:00,"168,17685357550437","0,0","1262,756645367452"
2030-01-07 01:00:00,"152,49019826750384","0,0","1415,1366681176473"
2030-01-07 02:00:00,"148,44589995762777","0,0","1563,4590974009818"
2030-01-07 03:00:00,"131,67904421024366","0,0","1695,0017298049775"
2030-01-07 04:00:00,"58,17001103487627","0,0","1753,0238519389284"
2030-01-07 05:00:00,"0,0","74,54426584293907","1678,3266347649078"
2030-01-07 06:00:00,"0,0","145,67728770337277","1532,502913062652"
2030-01-07 07:00:00,"0,0","185,78042993792843","1346,5887722455589"
2030-01-07 08:00:00,"0,0","189,1210716112301","1157,3502107639504"
2030-01-07 09:00:00,"0,0","148,29796892169617","1008,9512630363652"
2030-01-07 10:00:00,"0,0","116,72646870950263","892,1367633291626"
2030-01-07 11:00:00,"0,0","94,81196634459599","797,2469580519662"
2030-01-07 12:00:00,"0,0","76,31518527264353","720,8622129822327"
2030-01-07 13:00:00,"0,0","57,96748797893275","662,8318297752173"
2030-01-07 14:00:00,"0,0","53,29754957536778","609,4764481227018"
2030-01-07 15:00:00,"0,0","47,80284150512631","561,6204297974768"
2030-01-07 16:00:00,"0,0","59,161674029643734","502,4097543853333"
2030-01-07 17:00:00,"0,0","68,64052116618251","433,7253979680807"
2030-01-07 18:00:00,"0,0","61,95612406473157","371,73143136237644"
2030-01-07 19:00:00,"0,0","51,57936519969195","320,1196325952981"
2030-01-07 20:00:00,"0,0","24,859799787231566","295,2319023701226"
2030-01-07 21:00:00,"15,859364618869677","0,0","311,0655080055105"
2030-01-07 22:00:00,"73,55672746341048","0,0","384,59509500334747"
2030-01-07 23:00:00,"130,02445293069195","0,0","514,5859920120004"
2030-01-08 00:00:00,"275,1189291276312","0,0","789,6600235118285"
2030-01-08 01:00:00,"259,0831316131181","0,0","1048,6742572878952"
2030-01-08 02:00:00,"268,75178811408773","0,0","1317,3345485730347"
2030-01-08 03:00:00,"256,4634596835211","0,0","1573,6830708171926"
2030-01-08 04:00:00,"215,0843341432664","0,0","1788,6301011125304"
2030-01-08 05:00:00,"140,94731398446032","0,0","1929,4213571206687"
2030-01-08 06:00:00,"112,66023179537757","0,0","2041,9132469026374"
2030-01-08 07:00:00,"95,57222686119923","0,0","2137,3073168330443"
2030-01-08 08:00:00,"90,57970423383466","0,0","2227,7005410034853"
2030-01-08 09:00:00,"105,24204439942463","0,0","2332,7482185307076"
2030-01-08 10:00:00,"127,21423784072374","0,0","2459,758924089365"
2030-01-08 11:00:00,"143,29735950817445","0,0","2602,8416696314125"
2030-01-08 12:00:00,"153,1948715638427","0,0","2755,80944325958"
2030-01-08 13:00:00,"174,4330253775026","0,0","2930,002024263158"
2030-01-08 14:00:00,"184,04048640389965","0,0","3113,786867990441"
2030-01-08 15:00:00,"184,1088755690061","0,0","3297,624065655215"
2030-01-08 16:00:00,"177,7367841880087","0,0","3475,073132143495"
2030-01-08 17:00:00,"174,72599288910322","0,0","3649,495924901819"
2030-01-08 18:00:00,"172,13406776351434","0,0","3821,3115741458855"
2030-01-08 19:00:00,"172,64521183609241","0,0","3993,623376547134"
2030-01-08 20:00:00,"176,3641125372963","0,0","4169,6390454448265"
2030-01-08 21:00:00,"194,68054074565066","0,0","4363,955785183762"
2030-01-08 22:00:00,"231,72417446634046","0,0","4595,299204507845"
2030-01-08 23:00:00,"273,5400893405585","0,0","4868,43835399281"
2030-01-09 00:00:00,"226,5835581937646","0,0","5094,597140940189"
2030-01-09 01:00:00,"189,06570247384622","0,0","5283,2183398134885"
2030-01-09 02:00:00,"196,28390439991188","0,0","5479,041283413252"
2030-01-09 03:00:00,"179,2955610745841","0,0","5657,858798135859"
2030-01-09 04:00:00,"105,06319259018107","0,0","5762,4283425459025"
2030-01-09 05:00:00,"0,0","25,438112853375344","5736,48745781964"
2030-01-09 06:00:00,"28,60243602284862","0,0","5764,589385311794"
2030-01-09 07:00:00,"21,699754816099016","0,0","5785,786179704025"
2030-01-09 08:00:00,"47,90167205347183","0,0","5833,1830419133175"
2030-01-09 09:00:00,"59,37241209658106","0,0","5892,046508789492"
2030-01-09 10:00:00,"89,8955568991247","0,0","5981,427984630725"
2030-01-09 11:00:00,"97,51022909278475","0,0","6078,416334131851"
2030-01-09 12:00:00,"100,4629046924129","0,0","6178,34889699911"
2030-01-09 13:00:00,"124,65906077296296","0,0","6302,46889683081"
2030-01-09 14:00:00,"127,38716092608843","0,0","6429,3061673456505"
2030-01-09 15:00:00,"122,83227520948509","0,0","6551,577485592035"
2030-01-09 16:00:00,"107,82121301501513","0,0","6658,827073471432"
2030-01-09 17:00:00,"90,82253927137498","0,0","6749,068630080647"
2030-01-09 18:00:00,"69,22632505149039","0,0","6817,706098894164"
2030-01-09 19:00:00,"57,550599929202406","0,0","6874,661853966239"
2030-01-09 20:00:00,"46,24644252321315","0,0","6920,308482242693"
2030-01-09 21:00:00,"58,459307498986334","0,0","6978,163992826603"
2030-01-09 22:00:00,"111,32977544840998","0,0","7088,8849234666395"
2030-01-09 23:00:00,"162,73650818187878","0,0","7251,002926438946"
2030-01-10 00:00:00,"0,0","31,576083563082022","7218,794192870532"
2030-01-10 01:00:00,"0,0","38,27030207514184","7179,894051002063"
2030-01-10 02:00:00,"0,0","45,14208574813625","7134,125519497977"
2030-01-10 03:00:00,"0,0","72,99038838255507","7060,512678663845"
2030-01-10 04:00:00,"0,0","145,66533201574072","6914,23131691689"
2030-01-10 05:00:00,"0,0","351,2930587858645","6562,334991448624"
2030-01-10 06:00:00,"0,0","467,3288461102813","6094,433581610339"
2030-01-10 07:00:00,"0,0","522,3949204425794","5571,506921837764"
2030-01-10 08:00:00,"0,0","537,3996549389824","5033,621152919852"
2030-01-10 09:00:00,"0,0","524,4675038698415","4508,714465604418"
2030-01-10 10:00:00,"0,0","490,8126125310967","4017,5084677361983"
2030-01-10 11:00:00,"0,0","469,4248167827862","3547,733123339602"
2030-01-10 12:00:00,"0,0","437,4959375394688","3109,927646085122"
2030-01-10 13:00:00,"0,0","394,9459650791005","2714,7103398189006"
2030-01-10 14:00:00,"0,0","397,9813120549873","2316,492169286764"
2030-01-10 15:00:00,"0,0","378,0958804724941","1938,1941748724994"
2030-01-10 16:00:00,"0,0","368,1749907268846","1569,8500767038572"
2030-01-10 17:00:00,"0,0","368,71650743766503","1200,9965998469997"
2030-01-10 18:00:00,"0,0","344,171171104561","856,7206417891022"
2030-01-10 19:00:00,"0,0","294,51335251449296","562,1325403986131"
2030-01-10 20:00:00,"0,0","236,5801260183294","325,5033683161338"
2030-01-10 21:00:00,"0,0","187,83856478433796","137,63640336291027"
2030-01-10 22:00:00,"0,0","137,62439458671685","0,0"
2030-01-10 23:00:00,"0,0","0,0","0,0"
2030-01-11 00:00:00,"0,0","0,0","0,0"
2030-01-11 01:00:00,"0,0","0,0","0,0"
2030-01-11 02:00:00,"1062,5382280602398","0,0","1062,5382280602398"
2030-01-11 03:00:00,"0,0","43,66908271808114","1018,7764388817604"
2030-01-11 04:00:00,"173,0217618068035","0,0","1191,7093124442715"
2030-01-11 05:00:00,"0,0","308,3396592081462","883,2656765986147"
2030-01-11 06:00:00,"0,0","416,5178905467022","466,6707211216293"
2030-01-11 07:00:00,"0,0","466,63000410121145","0,0"
2030-01-11 08:00:00,"0,0","0,0","0,0"
2030-01-11 09:00:00,"0,0","0,0","0,0"
2030-01-11 10:00:00,"624,7704259504269","0,0","624,7704259504269"
2030-01-11 11:00:00,"662,5439668110287","0,0","1287,2598815417914"
2030-01-11 12:00:00,"692,0339497865052","0,0","1979,181517903632"
2030-01-11 13:00:00,"0,0","348,3162576900348","1630,6925766261604"
2030-01-11 14:00:00,"0,0","350,9684005661499","1279,5818981326997"
2030-01-11 15:00:00,"0,0","332,1713615024242","947,2988931096635"
2030-01-11 16:00:00,"0,0","323,29751732008816","623,9187239611515"
2030-01-11 17:00:00,"0,0","323,47822528316766","300,3860617693182"
2030-01-11 18:00:00,"0,0","300,3598530854288","0,0"
2030-01-11 19:00:00,"0,0","0,0","0,0"
2030-01-11 20:00:00,"0,0","0,0","0,0"
2030-01-11 21:00:00,"925,9317049733165","0,0","925,9317049733165"
2030-01-11 22:00:00,"974,2073685258547","0,0","1900,0582859579122"
2030-01-11 23:00:00,"1053,2004440685703","0,0","2953,0929499410327"
2030-01-12 00:00:00,"1193,6194618548977","0,0","4146,4547544360485"
2030-01-12 01:00:00,"1181,176748388015","0,0","5327,269724646739"
2030-01-12 02:00:00,"858,8403767688462","0,0","6185,64529713211"
2030-01-12 03:00:00,"839,3011639578585","0,0","7024,406763537794"
2030-01-12 04:00:00,"1083,8923538012816","0,0","8107,686237848957"
2030-01-12 05:00:00,"645,0669583250645","0,0","8752,04580054977"
2030-01-12 06:00:00,"538,9973455386897","0,0","9290,27953009236"
2030-01-12 07:00:00,"806,4473339388258","0,0","10095,916287142187"
2030-01-12 08:00:00,"800,220706373073","0,0","10895,256124819207"
2030-01-12 09:00:00,"819,8971666506095","0,0","11714,202680372926"
2030-01-12 10:00:00,"844,9102756152552","0,0","12558,090891804319"
2030-01-12 11:00:00,"871,3718952033039","0,0","13428,367093577312"
2030-01-12 12:00:00,"891,7413942976705","0,0","14318,936862846069"
2030-01-12 13:00:00,"908,7203471706305","0,0","15226,407882775417"
2030-01-12 14:00:00,"912,5254292265811","0,0","16137,604807914226"
2030-01-12 15:00:00,"918,3497939323347","0,0","17054,54659582707"
2030-01-12 16:00:00,"0,0","167,79799293691593","16885,260593699666"
2030-01-12 17:00:00,"0,0","166,05784694279765","16717,72950777007"
2030-01-12 18:00:00,"383,67585878356823","0,0","17099,946744654084"
2030-01-12 19:00:00,"0,0","120,86489243136776","16977,589881869244"
2030-01-12 20:00:00,"0,0","81,66849048067621","16894,440096671377"
2030-01-12 21:00:00,"0,0","38,05947465889932","16854,906582114043"
2030-01-12 22:00:00,"14,90037960071254","0,0","16868,336371115467"
2030-01-12 23:00:00,"79,93975673008441","0,0","16946,80436549717"
2030-01-13 00:00:00,"1297,09467916563","0,0","18242,420435981912"
2030-01-13 01:00:00,"1285,2926097300763","0,0","19526,12139452895"
2030-01-13 02:00:00,"1282,8610331490333","0,0","20807,278773586313"
2030-01-13 03:00:00,"476,5824683653384","0,0","21282,045806878654"
2030-01-13 04:00:00,"290,62434811787347","0,0","21570,813296499877"
2030-01-13 05:00:00,"727,077738020577","0,0","22296,008981060335"
2030-01-13 06:00:00,"1037,3970503120727","0,0","23331,46070458881"
2030-01-13 07:00:00,"444,9792993072046","0,0","23774,40433394954"
2030-01-13 08:00:00,"0,0","73,0874141581391","23699,242603013263"
2030-01-13 09:00:00,"129,89165831470999","0,0","23827,06650241086"
2030-01-13 10:00:00,"551,6042087492203","0,0","24376,591799607744"
2030-01-13 11:00:00,"90,19746078498564","0,0","24464,662402758215"
2030-01-13 12:00:00,"11,948954544603623","0,0","24474,47681550818"
2030-01-13 13:00:00,"25,7394100746954","0,0","24498,080827480724"
2030-01-13 14:00:00,"29,277094222029802","0,0","24525,220464150556"
2030-01-13 15:00:00,"34,82847635483728","0,0","24557,909115019895"
2030-01-13 16:00:00,"26,296733974026722","0,0","24582,063171423637"
2030-01-13 17:00:00,"20,779316742971048","0,0","24600,6977031549"
2030-01-13 18:00:00,"26,82357189296033","0,0","24625,37486417326"
2030-01-13 19:00:00,"35,311514882803124","0,0","24658,537815099164"
2030-01-13 20:00:00,"55,608681296839165","0,0","24711,995038971636"
2030-01-13 21:00:00,"89,32737950203028","0,0","24799,166296906515"
2030-01-13 22:00:00,"137,98763339061458","0,0","24934,990203037723"
2030-01-13 23:00:00,"185,2809997199294","0,0","25118,09562486244"
2030-01-14 00:00:00,"280,0813234176488","0,0","25395,98539443682"
2030-01-14 01:00:00,"281,6367548551487","0,0","25675,406349566303"
2030-01-14 02:00:00,"274,7241478816574","0,0","25947,89031824396"
2030-01-14 03:00:00,"260,6780901379691","0,0","26206,304454951664"
2030-01-14 04:00:00,"204,47890011159933","0,0","26408,49685499957"
2030-01-14 05:00:00,"98,78997652601612","0,0","26504,982690174984"
2030-01-14 06:00:00,"25,807557467305003","0,0","26528,477687902574"
2030-01-14 07:00:00,"28,47136567158077","0,0","26554,634443895884"
2030-01-14 08:00:00,"53,36140304453676","0,0","26605,67895508519"
2030-01-14 09:00:00,"74,54283041895548","0,0","26677,900440015314"
2030-01-14 10:00:00,"97,80373458931098","0,0","26773,37652779123"
2030-01-14 11:00:00,"113,69997252608295","0,0","26884,740523215267"
2030-01-14 12:00:00,"124,0736932641314","0,0","27006,46852286875"
2030-01-14 13:00:00,"133,23992506823964","0,0","27137,35213355837"
2030-01-14 14:00:00,"145,7669382445219","0,0","27280,751337829235"
2030-01-14 15:00:00,"154,56494905146673","0,0","27432,936041326477"
2030-01-14 16:00:00,"155,38418680165256","0,0","27585,926704458525"
2030-01-14 17:00:00,"158,3206850131379","0,0","27741,8405173667"
2030-01-14 18:00:00,"151,2403289229855","0,0","27890,660370704547"
2030-01-14 19:00:00,"141,46232406794354","0,0","28029,689234655147"
2030-01-14 20:00:00,"147,44104990569036","0,0","28174,684694175114"
2030-01-14 21:00:00,"163,4799707000115","0,0","28335,70642363556"
2030-01-14 22:00:00,"210,34889308698308","0,0","28543,583026337084"
2030-01-14 23:00:00,"256,3044904096575","0,0","28797,397089127695"
2030-01-15 00:00:00,"257,0310764513855","0,0","29051,915592683054"
2030-01-15 01:00:00,"238,97772361167875","0,0","29288,35853665927"
2030-01-15 02:00:00,"249,98974865511474","0,0","29535,792876032065"
2030-01-15 03:00:00,"236,50024837892443","0,0","29769,716126482555"
2030-01-15 04:00:00,"191,18646184118654","0,0","29958,305180591706"
2030-01-15 05:00:00,"110,28883504218521","0,0","30065,980153506884"
2030-01-15 06:00:00,"78,0419109093234","0,0","30141,398807647813"
2030-01-15 07:00:00,"57,88847167218398","0,0","30196,65744227403"
2030-01-15 08:00:00,"52,021019030839","0,0","30246,04380294303"
2030-01-15 09:00:00,"68,76310199408454","0,0","30312,167937615308"
2030-01-15 10:00:00,"94,0432416996685","0,0","30403,56644266242"
2030-01-15 11:00:00,"112,3930314943787","0,0","30513,306762984677"
2030-01-15 12:00:00,"122,91903555710832","0,0","30633,563512526714"
2030-01-15 13:00:00,"146,3420896988997","0,0","30777,232823809147"
2030-01-15 14:00:00,"156,60586678520644","0,0","30931,153377030474"
2030-01-15 15:00:00,"156,49697441324776","0,0","31084,951608311574"
2030-01-15 16:00:00,"149,5158777028832","0,0","31231,755323986636"
2030-01-15 17:00:00,"146,47924026661804","0,0","31375,509593601237"
2030-01-15 18:00:00,"143,86824070065512","0,0","31516,640321089853"
2030-01-15 19:00:00,"144,65260003060263","0,0","31658,543094252444"
2030-01-15 20:00:00,"148,62650499187822","0,0","31804,407391359346"
2030-01-15 21:00:00,"168,471587528082","0,0","31970,104044342534"
2030-01-15 22:00:00,"209,14709305794344","0,0","32176,461745822606"
2030-01-15 23:00:00,"254,87748966511774","0,0","32428,5318392004"
2030-01-16 00:00:00,"224,009416235763","0,0","32649,711866033194"
2030-01-16 01:00:00,"185,97538448100812","0,0","32832,83856315389"
2030-01-16 02:00:00,"193,3205769305829","0,0","33023,29447491984"
2030-01-16 03:00:00,"176,1496936262526","0,0","33196,562886103166"
2030-01-16 04:00:00,"101,06468968332399","0,0","33294,73117567467"
2030-01-16 05:00:00,"0,0","30,925922734208882","33260,90028764538"
2030-01-16 06:00:00,"24,037129245340623","0,0","33282,035403340626"
2030-01-16 07:00:00,"16,95698504541673","0,0","33296,0885307971"
2030-01-16 08:00:00,"43,53744127985016","0,0","33336,72088835263"
2030-01-16 09:00:00,"55,09146797577017","0,0","33388,903727430894"
2030-01-16 10:00:00,"86,05479523371162","0,0","33472,04534081439"
2030-01-16 11:00:00,"93,73334961099096","0,0","33562,85825446939"
2030-01-16 12:00:00,"96,70386709966073","0,0","33656,63376218636"
2030-01-16 13:00:00,"121,21026426026509","0,0","33774,90748515087"
2030-01-16 14:00:00,"123,98835768412704","0,0","33895,948982156915"
2030-01-16 15:00:00,"119,39771157957233","0,0","34012,38927218779"
2030-01-16 16:00:00,"104,24640701440387","0,0","34113,6680982382"
2030-01-16 17:00:00,"87,15061787323799","0,0","34197,84229856987"
2030-01-16 18:00:00,"65,31560209230543","0,0","34260,174138921626"
2030-01-16 19:00:00,"53,528624839294196","0,0","34310,713563567304"
2030-01-16 20:00:00,"42,03327029599376","0,0","34349,753224104876"
2030-01-16 21:00:00,"54,30670309393025","0,0","34401,06291123"
2030-01-16 22:00:00,"107,78809316843598","0,0","34505,84951165943"
2030-01-16 23:00:00,"159,7046076904623","0,0","34662,54348397999"
2030-01-17 00:00:00,"118,85168234877534","0,0","34778,37085940979"
2030-01-17 01:00:00,"106,64995054906461","0,0","34881,98639710138"
2030-01-17 02:00:00,"97,74584109320494","0,0","34976,68878488144"
2030-01-17 03:00:00,"78,42386790568838","0,0","35052,06093669064"
2030-01-17 04:00:00,"10,49404858997201","0,0","35059,49669296389"
2030-01-17 05:00:00,"0,0","138,67508645395486","34917,76266542347"
2030-01-17 06:00:00,"0,0","217,7101701188522","34697,00592051206"
2030-01-17 07:00:00,"0,0","262,23100838278634","34431,747598362716"
2030-01-17 08:00:00,"0,0","268,26520530828935","34160,47822307647"
2030-01-17 09:00:00,"0,0","249,0529790673432","33908,44474228416"
2030-01-17 10:00:00,"0,0","224,56551621901082","33680,92071426139"
